"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
3419,"CS 8803: Introduction to Operating Systems","Georgia Tech Online Master of Science in Computer Science","Georgia Institute of Technology|||Georgia Tech Online Master of Science in Computer Science","Computer Science",,http://www.omscs.gatech.edu/cs-8803-introduction-operating-systems/,2015,,https://www.youtube.com/watch?v=B8rM-6IXVew
3420,"CS 6035: Introduction to Information Security","Georgia Tech Online Master of Science in Computer Science","Georgia Institute of Technology|||Georgia Tech Online Master of Science in Computer Science","Computer Science",,http://www.omscs.gatech.edu/,2015,,
3432,"Bajemos la temperatura - Por qué se debe evitar un planeta 4°C más cálido",Coursera,"The World Bank",Science,"Environmental Science",https://www.coursera.org/course/bajemostemperatura,"8th Jun, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/ba762e30d19f11e483bcaf7da52ce995/|||https://d15cw65ipctsrr.cloudfront.net/67/c65d80a87911e4a550ab6f4dc6555e/s4d-logo.jpg
3433,"Algorithms for DNA Sequencing",Coursera,"Johns Hopkins University","Computer Science",Bioinformatics,https://www.coursera.org/course/ads1,"2nd Nov, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/8eb1b4f0d6d011e4ac4bf1c0de0fc3c6/|||https://d15cw65ipctsrr.cloudfront.net/0d/70fa70056211e5a90571fac85e36f5/genomics_algorithms.jpg
3434,"Podiatry Matters","Open Education by Blackboard","Edge Hill University","Health & Medicine","Health Care & Research",https://openeducation.blackboard.com/mooc-catalog/courseDetails/view?course_id=_497_1,"Self paced",5,
3435,"Autism MOOC","Open Education by Blackboard","Swinburne University of Technology","Health & Medicine","Disease & Disorders",https://openeducation.blackboard.com/mooc-catalog/courseDetails/view?course_id=_192_1,"2nd Apr, 2015",8,
3436,"Louv10x: Les fondements de la stratégie d’entreprise",edX,"Université catholique de Louvain","Business & Management","Professional Development",https://www.edx.org/course/les-fondements-de-la-strategie-louvainx-louv10x,"15th Sep, 2015",6,http://www.youtube.com/watch?v=63aw6h25Kp8
3437,"Lang101x: Language Revival: Securing the Future of Endangered Languages",edX,"University of Adelaide",Humanities,"Language & Culture",https://www.edx.org/course/language-revival-securing-future-adelaidex-lang101x,"28th Jul, 2015",5,http://www.youtube.com/watch?v=wBNMMpV0w7g
3438,"ELEC1200.3x: A System View of Communications: From Signals to Packets (Part 3)",edX,"The Hong Kong University of Science and Technology",Engineering,"Electrical Engineering",https://www.edx.org/course/system-view-communications-signals-hkustx-elec1200-3x,"19th Jan, 2016",5,http://www.youtube.com/watch?v=Hy2xlbL2xaQ
3439,"ELEC1200.2x: A System View of Communications: From Signals to Packets (Part 2)",edX,"The Hong Kong University of Science and Technology",Engineering,"Electrical Engineering",https://www.edx.org/course/system-view-communications-signals-hkustx-elec1200-2x,"27th Oct, 2015",6,http://www.youtube.com/watch?v=Hy2xlbL2xaQ
3440,"Statistical Thermodynamics: Molecules to Machines",Coursera,"Carnegie Mellon University",Engineering,"Mechanical Engineering",https://www.coursera.org/course/stathermo,"20th Apr, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/d57096a0d4cc11e4b6e3875cd24c570f/|||https://d15cw65ipctsrr.cloudfront.net/a6/979480ce4311e4a2c4074bfc13b470/logo_notitle.png
3441,"Applied Logistic Regression",Coursera,"Ohio State University",Mathematics,"Statistics & Probability",https://www.coursera.org/course/logisticregression,"11th May, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/e1012b00d71611e4afbd1dbe0cfaab32/|||https://d15cw65ipctsrr.cloudfront.net/29/cccb10d72011e4b18827ace802af98/logisticregression-logo.png
3442,"Software Defined Networking",Coursera,"Princeton University","Computer Science",,https://www.coursera.org/course/sdn1,NA,8,
3443,"IB01x: Industrial Biotechnology",edX,"Delft University of Technology",Engineering,"Civil & Environmental Engineering",https://www.edx.org/course/industrial-biotechnology-delftx-ib01x,NA,6,http://www.youtube.com/watch?v=z11JTrmI41Q
3444,"HTML5.1x: HTML5 Part 1: HTML5 Coding Essentials and Best Practices",edX,"World Wide Web Consortium (W3C)",Programming,,https://www.edx.org/course/html5-part-1-html5-coding-essentials-w3cx-html5-1x,"5th Oct, 2015",6,http://www.youtube.com/watch?v=1zWhDg8wEJY
3445,"TP101x: The Basics of Transport Phenomena",edX,"Delft University of Technology",Science,Physics,https://www.edx.org/course/basics-transport-phenomena-delftx-tp101x,"21st Oct, 2015",7,http://www.youtube.com/watch?v=HVX163L0Dc4
3446,"Effective Altruism",Coursera,"Princeton University",Humanities,Philosophy,https://www.coursera.org/course/effectivealtruism,"Self paced",9,https://d1a2y8pfnfh44t.cloudfront.net/3d59ec30d7c511e49d5987a0a1c63f16/|||https://d15cw65ipctsrr.cloudfront.net/d3/a9f410d7c411e4920cd90a1c6e383d/Effective-Altruism-course-image-for-Coursera.jpg
3447,"Superhero Entertainments",Coursera,"National University of Singapore","Art & Design","Visual Arts",https://www.coursera.org/course/superheroes,"28th Sep, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/5925e2b0d75311e48cb8a30cbb48704c/|||https://d15cw65ipctsrr.cloudfront.net/e0/438690d8a611e4bcb4199f98671b03/superhero-entertainments-course-logo.jpg
3448,"Women in Leadership: Inspiring Positive Change",Coursera,"Case Western Reserve University","Social Sciences",Sociology,https://www.coursera.org/course/womeninleadership,"8th Sep, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/b42e59f0da2111e48895cb8328ae422f/|||https://d15cw65ipctsrr.cloudfront.net/db/cd5320c8c011e484c30d32778e2367/iStock_000001528952Medium.jpg
3449,"工程圖學 2D CAD 專題",Coursera,"National Taiwan University",Engineering,"Mechanical Engineering",https://www.coursera.org/course/cad2dpractice,"Self paced",13,
3450,"工程圖學 3D CAD 專題",Coursera,"National Taiwan University",Engineering,"Mechanical Engineering",https://www.coursera.org/course/cad3dpractice,"1st Aug, 2015",7,
3451,"工程資訊管理 BIM 基礎",Coursera,"National Taiwan University",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/bimconceptknowledge,"15th Aug, 2015",6,
3452,"工程資訊管理 BIM 塑模",Coursera,"National Taiwan University",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/bimcasestudy,"Self paced",6,
3453,"工程資訊管理 BIM 應用",Coursera,"National Taiwan University",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/bimapplication,"15th Sep, 2015",6,
3454,"Federalism & Decentralization: Evaluating Africa's Track Record",Coursera,"Leiden University","Social Sciences","Political Science",https://www.coursera.org/course/federal,"Self paced",7,https://d1a2y8pfnfh44t.cloudfront.net/523527e0b5de11e49c1c23b643ec94d5/|||https://d15cw65ipctsrr.cloudfront.net/ed/d838d0d90211e4af4b8dcffbb5bd80/Federalism-Africa-2.jpg
3455,"Android Performance",Udacity,Google,Programming,"Mobile Development",https://www.udacity.com/course/android-performance--ud825?utm_medium=referral&utm_campaign=api,"Self paced",4,
3456,"Introduction to Psychology: (PSYC 1310)",,"East Tennessee State University","Social Sciences",Psychology,http://www.etsu.edu/online/openbucs/IntroToPsych.aspx,"Self paced",8,https://www.youtube.com/watch?v=YTymxNQyngQ
3457,"Bioinformatics: Genomes and Algorithms","France Université Numerique","Inria (French Institute for Research in Computer Science and Automation)","Computer Science","Theoretical Computer Science",https://www.france-universite-numerique-mooc.fr/courses/inria/41007/session01/about,"2nd Nov, 2015",5,
3458,"Code-Based Cryptography","France Université Numerique","Inria (French Institute for Research in Computer Science and Automation)","Computer Science","Theoretical Computer Science",https://www.france-universite-numerique-mooc.fr/courses/inria/41006/session01/about,"25th May, 2015",4,
3459,"Mobile Robots and Autonomous Vehicles","France Université Numerique","Inria (French Institute for Research in Computer Science and Automation)","Computer Science","Artificial Intelligence",https://www.france-universite-numerique-mooc.fr/courses/inria/41005/session01/about,"18th May, 2015",4,
3460,"Binaural Hearing for Robots","France Université Numerique","Inria (French Institute for Research in Computer Science and Automation)","Computer Science","Artificial Intelligence",https://www.france-universite-numerique-mooc.fr/courses/inria/41004/session01/about,"11th May, 2015",4,
3461,"0.111x: Making Science and Engineering Pictures: A Practical Guide to Presenting Your Work",edX,"Massachusetts Institute of Technology","Art & Design","Visual Arts",https://www.edx.org/course/making-science-engineering-pictures-mitx-0-111x,"15th Jun, 2015",6,http://www.youtube.com/watch?v=SePm4yteUgE
3462,"MCB63X: Principles of Biochemistry",edX,"Harvard University",Science,Biology,https://www.edx.org/course/principles-biochemistry-harvardx-mcb63x,"Self paced",15,http://www.youtube.com/watch?v=okbWlcuYkhw
3463,"ePSYx: Trends in e-Psychology",edX,"KU Leuven University","Social Sciences",Psychology,https://www.edx.org/course/trends-e-psychology-kuleuvenx-epsyx,"17th Nov, 2015",4,http://www.youtube.com/watch?v=wScRejeUAe8
3464,"SPD3x: Systematic Program Design - Part 3: Abstraction, Search and Graphs",edX,"The University of British Columbia","Computer Science","Theoretical Computer Science",https://www.edx.org/course/systematic-program-design-part-3-ubcx-spd3x,"20th Oct, 2015",5,http://www.youtube.com/watch?v=AyoZ_Q6sNRc
3465,"SPD1x: Systematic Program Design - Part 1: The Core Method",edX,"The University of British Columbia","Computer Science","Theoretical Computer Science",https://www.edx.org/course/systematic-program-design-part-1-core-ubcx-spd1x-0,"Self paced",5,http://www.youtube.com/watch?v=AyoZ_Q6sNRc
3466,"SPD2x: Systematic Program Design - Part 2: Arbitrary Sized Data",edX,"The University of British Columbia","Computer Science","Theoretical Computer Science",https://www.edx.org/course/systematic-program-design-part-2-ubcx-spd2x,"8th Sep, 2015",5,http://www.youtube.com/watch?v=AyoZ_Q6sNRc
3467,"PH242x: The Biology of Water and Health - Sustainable Interventions",edX,"Open Education Consortium (OEC)",Engineering,"Civil & Environmental Engineering",https://www.edx.org/course/biology-water-health-sustainable-oecx-ph242x,"29th Sep, 2015",5,http://www.youtube.com/watch?v=yohbHwUXMIk
3468,"Monitoring Climate from Space",FutureLearn,"European Space Agency",Science,Astronomy,http://www.futurelearn.com/courses/climate-from-space?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"8th Jun, 2015",5,
3469,"Cybersecurity Capstone Project",Coursera,"University of Maryland, College Park","Computer Science",,https://www.coursera.org/course/cybersecuritycapstone,"24th Sep, 2015",6,
3470,"Nudge-it: Understanding obesity",Coursera,"University of Edinburgh","Health & Medicine","Nutrition & Wellness",https://www.coursera.org/course/nudgeit,"5th Oct, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/20eb3c10557511e596bd717c099b28bf/|||https://d15cw65ipctsrr.cloudfront.net/6b/ebef50c32811e48d7899e9d4a7573d/nudgeitlogo_scaled.png
3471,"Confronting Gender Based Violence: Global Lessons with Case Studies from India",Coursera,"Johns Hopkins University","Health & Medicine","Health Care & Research",https://www.coursera.org/course/gbv,"7th Sep, 2015",6,
3472,"Introduction to Genomic Technologies",Coursera,"Johns Hopkins University","Computer Science",Bioinformatics,https://www.coursera.org/course/genintro,"2nd Nov, 2015",4,
3473,"Genomic Data Science with Galaxy",Coursera,"Johns Hopkins University","Computer Science","Data Science and Big Data",https://www.coursera.org/course/gengalaxy,"2nd Nov, 2015",4,
3474,"Command Line Tools for Genomic Data Science",Coursera,"Johns Hopkins University","Computer Science",Bioinformatics,https://www.coursera.org/course/gencommand,"2nd Nov, 2015",4,
3475,"Bioconductor for Genomic Data Science",Coursera,"Johns Hopkins University","Computer Science",Bioinformatics,https://www.coursera.org/course/genbioconductor,"2nd Nov, 2015",4,
3476,"Python for Genomic Data Science",Coursera,"Johns Hopkins University","Computer Science",Bioinformatics,https://www.coursera.org/course/genpython,"2nd Nov, 2015",4,
3477,"Magic in the Middle Ages",Coursera,"University of Barcelona",Humanities,History,https://www.coursera.org/course/magicmiddleages,"4th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/2e418210ce5311e483b97d7fad47a973/|||https://d15cw65ipctsrr.cloudfront.net/31/407d20df5d11e4820a5f5c30f77c6f/logo_curs_600x340.jpg
3478,"Statistics for Genomic Data Science",Coursera,"Johns Hopkins University","Computer Science",Bioinformatics,https://www.coursera.org/course/genstats,"2nd Nov, 2015",4,
3479,"uINOV8x: User Innovation: A Path to Entrepreneurship",edX,"Massachusetts Institute of Technology","Business & Management",Entrepreneurship,https://www.edx.org/course/user-innovation-path-entrepreneurship-mitx-uinov8x,"Self paced",6,http://www.youtube.com/watch?v=LpBSY9_RyCg
3480,"Introduction to Systematic Review and Meta-Analysis",Coursera,"Johns Hopkins University","Health & Medicine","Health Care & Research",https://www.coursera.org/course/systematicreview,"13th Jul, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/5316e870879311e4a3d307f9b9dcb8ba/|||https://d15cw65ipctsrr.cloudfront.net/4a/0e3cd0855c11e4b89aab25a1587f43/systematicreview.png
3481,"INQ101x: Teaching With Technology and Inquiry: An Open Course For Teachers",edX,"University of Toronto","Education & Teaching","Teacher Development",https://www.edx.org/course/teaching-technology-inquiry-open-course-university-torontox-inq101x,"1st Jul, 2015",8,http://www.youtube.com/watch?v=iFHWMwEPh18
3482,"IDB6x: Gestión de Proyectos de Desarrollo | Project Management Techniques for Development Professionals",edX,"IDB ( Inter-American Development Bank )","Business & Management","Professional Development",https://www.edx.org/course/gestion-de-proyectos-de-desarrollo-idbx-idb6x,"28th Jul, 2015",5,http://www.youtube.com/watch?v=yyxz4jFkkYg
3483,"CS005x: CS For All: Introduction to Computer Science and Python Programming",edX,"Harvey Mudd College","Computer Science",,https://www.edx.org/course/cs-all-introduction-computer-science-harveymuddx-cs005x,"Self paced",14,
3484,"PPF.1x: Programmation et Politiques Financières, Première Partie: Analyse des Comptes Macroéconomiques",edX,"International Monetary Fund","Social Sciences",Economics,https://www.edx.org/course/programmation-et-politiques-financieres-imfx-ppf-1x,"3rd Jun, 2015",6,
3485,"JSIS123x: Global Markets and Personal Impacts",edX,"University of Washington","Social Sciences",Economics,https://www.edx.org/course/global-markets-personal-impacts-uwashingtonx-jsis123x,"8th Jun, 2015",10,http://www.youtube.com/watch?v=n9I0Ih05UsI
3486,"COMP102.2x: Introduction to Java Programming – Part 2",edX,"The Hong Kong University of Science and Technology",Programming,,https://www.edx.org/course/introduction-java-programming-part-2-hkustx-comp102-2x,"18th May, 2015",5,http://www.youtube.com/watch?v=hdsKr1q2loc
3487,"Hans Christian Andersen’s Fairy Tales",FutureLearn,"Hans Christian Andersen Centre",Humanities,Literature,http://www.futurelearn.com/courses/hans-christian-andersens-fairy-tales?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"19th Oct, 2015",6,
3488,"Introductory Course to Economics",Canvas.net,"Hanze University of Applied Sciences","Social Sciences",Economics,https://www.canvas.net/browse/hanzeuniversity/courses/introductory-course-to-economics-2,"14th Sep, 2015",4,
3489,"Entrepreneurship and Innovation",Canvas.net,FLITE,"Business & Management",Entrepreneurship,https://www.canvas.net/browse/uofgreenwich/courses/entrepreneurship-and-innovation,"18th May, 2015",8,
3490,"Erasmus+ Funding Opportunities for Youth",Canvas.net,SALTO-Youth,"Education & Teaching",,https://www.canvas.net/browse/salto/courses/erasmus-funding-opportunities-2,"2nd Nov, 2015",5,
3491,"Information Security and Risk Management: An Overview",Canvas.net,"University of Washington","Computer Science",,https://www.canvas.net/browse/uwashington/courses/info-security,"18th May, 2015",7,
3492,"Prior Learning Assessment for Educators and Industry",Canvas.net,"Colorado Community College System","Education & Teaching","Course Development",https://www.canvas.net/browse/cccs/courses/prior-learning-assessment-1,"27th Jul, 2015",4,
3493,"Introduction to Geographical Information Systems (GIS)",Canvas.net,"University of West Florida",Engineering,"Civil & Environmental Engineering",https://www.canvas.net/browse/uofwestflorida/courses/geographical-information-systems-gis,"18th May, 2015",6,
