"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
3130,"مقدمة في بحوث العمليات","Rwaq (رواق)",,"Business & Management","Professional Development",http://www.rwaq.org/courses/introduction-to-operations-research,"1st Feb, 2015",11,
3131,"أسس ترجمة النصوص الدينية الإسلامية","Rwaq (رواق)",,Humanities,Religion,http://www.rwaq.org/courses/islamic-translation,"1st Feb, 2015",14,https://www.youtube.com/watch?v=vFNgCHH2ZFw
3132,"الإشراف التربوي","Rwaq (رواق)",,"Education & Teaching","Teacher Development",http://www.rwaq.org/courses/educational-supervision,"15th Feb, 2015",9,https://www.youtube.com/watch?v=o8Sx8LEFG3s
3133,"التفكير و المغالطات المنطقية","Rwaq (رواق)",,"Social Sciences",Psychology,http://www.rwaq.org/courses/thinkingand-logical-fallacies,"18th Feb, 2015",6,https://www.youtube.com/watch?v=LUMc5SUVgAU
3134,"إدارة المنظمات غير الحكومية NGOs","Rwaq (رواق)",,"Business & Management",,http://www.rwaq.org/courses/ngos,"23rd Feb, 2015",11,https://www.youtube.com/watch?v=HT40uXDskUw
3135,"مهارات التفاوض المهني","Rwaq (رواق)",,"Business & Management","Professional Development",http://www.rwaq.org/courses/negotiation-skills,"24th Feb, 2015",8,httpss://www.youtube.com/watch?v=rldKAwyQ_yM
3136,"التراث العمراني للمملكة العربية السعودية","Rwaq (رواق)",,"Art & Design","Visual Arts",http://www.rwaq.org/courses/saudi-architectural-heritage,"1st Mar, 2015",9,httpss://www.youtube.com/watch?v=9KDY2_N1svI
3137,"مقدمة عن البحث في العلوم الاجتماعية والإنسانية","Rwaq (رواق)",,"Social Sciences",,http://www.rwaq.org/courses/introduction-to-research-in-social-sciences,"22nd Mar, 2015",9,https://www.youtube.com/watch?v=UGFLu6eeTwM
3138,"Public Policy Challenges of the 21st Century",Coursera,"University of Virginia","Social Sciences","Political Science",https://www.coursera.org/learn/public-policy,"Self paced",9,https://d1a2y8pfnfh44t.cloudfront.net/8f2b02f0827611e4b6485721ddf70ef9/|||https://d15cw65ipctsrr.cloudfront.net/95/bb78d06f4711e485b2e160d6a59415/Russell-Building-Dome.jpg
3139,"Ignite Your Everyday Creativity",Coursera,"State University of New York","Art & Design","Design & Creativity",https://www.coursera.org/course/creative,"16th Feb, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/acbd04308f7d11e4a50a336d96ff28c9/|||https://d15cw65ipctsrr.cloudfront.net/f4/ed8720848d11e4be84956778646d20/thumbnail2.jpg
3140,"Powerful Tools for Teaching and Learning: Web 2.0 Tools",Coursera,"University of Houston System","Education & Teaching","Course Development",https://www.coursera.org/course/newtechtools,"3rd May, 2015",5,
3141,"Readings that Matter: Letter from Birmingham Jail",+Acumen,+Acumen,Humanities,Literature,http://plusacumen.org/courses/readings-matter-martin-luther-kings-letter-birmingham-jail/,"16th Jan, 2015",,
3142,"Developing Repeatable Models® to Scale Your Impact",+Acumen,+Acumen,Science,"Environmental Science",http://plusacumen.org/courses/growing-prosperity/,"29th Jan, 2015",,
3143,"Market Analysis at the Bottom of the Pyramid",NovoED,+Acumen,"Business & Management",Marketing,https://novoed.com/market-analysis,"17th Feb, 2015",,
3144,"Networking for Change Makers",NovoED,+Acumen,"Business & Management","Professional Development",https://novoed.com/networking-changemakers,"4th Feb, 2015",,
3145,"Scaling Smart: How to Grow Your Impact",NovoED,"+Acumen|||Bain & Company","Business & Management",Entrepreneurship,https://novoed.com/building-repeatable-models,"2nd Mar, 2015",,
3146,"Lean Data Approaches to Measure Social Impact",NovoED,+Acumen,"Business & Management","Management & Leadership",https://novoed.com/lean-data,"11th Mar, 2015",,
3147,"Mécanique II",Coursera,"École Polytechnique Fédérale de Lausanne",Science,Physics,https://www.coursera.org/course/mecanique2,"16th Feb, 2015",14,https://d1a2y8pfnfh44t.cloudfront.net/a9f3a0a085dd11e4a32eeb93c6bbb28b/|||https://d15cw65ipctsrr.cloudfront.net/c7/864eb0776f11e39fc85d6b67fc9161/physique.jpg
3148,"IQ101.4x: Reacciones Químicas y Cálculos Estequiométricos",edX,"Universitat Politècnica de València",Science,Chemistry,https://www.edx.org/course/reacciones-quimicas-y-calculos-upvalenciax-iq101-4x,"6th Oct, 2015",4,
3149,"IQ101.3x: Formulación y nomenclatura de compuestos químicos",edX,"Universitat Politècnica de València",Science,Chemistry,https://www.edx.org/course/formulacion-y-nomenclatura-de-compuestos-upvalenciax-iq101-3x,"8th Sep, 2015",4,
3150,"Global Affairs Final Project",Coursera,"Leiden University|||University of Geneva","Computer Science",,https://www.coursera.org/course/globalaffairsfinal,"19th Jan, 2015",7,
3151,"Introduction to Robotics",EdCast,"Queensland University of Technology",Engineering,"Mechanical Engineering",https://moocs.qut.edu.au/learn/introduction-to-robotics-february-2015-814,"16th Feb, 2015",9,https://www.youtube.com/watch?v=DAXBCZU0pbI
3152,"Robotic Vision",EdCast,"Queensland University of Technology","Computer Science","Artificial Intelligence",https://www.qut.edu.au/study/short-courses-and-professional-development/short-courses/robotic-vision,"3rd Apr, 2015",9,https://www.youtube.com/watch?v=aGClkyVXrYw
3153,"AIDS: Fear and Hope",Coursera,"University of Michigan","Health & Medicine","Disease & Disorders",https://www.coursera.org/course/aidsfearandhope,"1st Jun, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/45b5db50a89f11e4891c91633732e063/|||https://d15cw65ipctsrr.cloudfront.net/80/299c209f7811e4bb04df5094b51a1e/HIVAIDS_class_thumbnail_v4_TO_011815.jpg
3154,"Tropical Parasitology: Protozoans, Worms, Vectors and Human Diseases",Coursera,"Duke University","Health & Medicine","Disease & Disorders",https://www.coursera.org/course/parasitology,"9th Feb, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/ef7d82709b4b11e49cd8eda9642f9b5c/|||https://d15cw65ipctsrr.cloudfront.net/83/bd9370352c11e4b89cffcbd250fdc9/ParaLogo.png
3155,"Economic Growth and Distributive Justice",Coursera,"Tel Aviv University","Social Sciences",Economics,https://www.coursera.org/course/ecojustice,"8th Mar, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/6c59cad09af011e4b457f961ffb448be/|||https://d15cw65ipctsrr.cloudfront.net/18/60bdd03e7011e49af23143edffad04/Courses4SM.jpg
3156,"Droit international et droit comparé: regards croisés",Coursera,"École normale supérieure","Social Sciences",Law,https://www.coursera.org/course/droit,"30th Apr, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/397a72009b1211e4ac903dc7584efca5/|||https://d15cw65ipctsrr.cloudfront.net/95/c382909b4e11e487cc85c737337072/mooc_droit_600-340.tiff
3157,"Managing the Arts: Marketing for Cultural Organizations",,"Goethe-Institut|||Leuphana Universität Lüneburg","Business & Management",Marketing,https://www.goethe-managing-the-arts.org/,"19th Feb, 2015",14,
3158,"Rédaction de contrats",Coursera,"University of Geneva","Social Sciences",Law,https://www.coursera.org/course/contrats,"16th Feb, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/829e6fa09b3911e4a9cc4d70d3ac61f3/|||https://d15cw65ipctsrr.cloudfront.net/c1/9e0e106fcc11e4a39db33faf3d4ebf/SignatureContrat-web.jpg
3159,"Emotions: a Philosophical Introduction",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)","Social Sciences",Sociology,https://www.coursera.org/course/emotions,"18th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/86aebb20973011e49ecf65da10504cf8/|||https://d15cw65ipctsrr.cloudfront.net/eb/78245086a611e490d95fbb12315854/logo--a-600x340.png
3160,"The Impact of Nursing",FutureLearn,"University of Liverpool","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/the-impact-of-nursing?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"23rd Mar, 2015",4,https://www.youtube.com/watch?v=oXmGhzFtmeY
3161,"Clinical Supervision with Confidence",FutureLearn,"University of East Anglia","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/clinical-supervision-with-confidence?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"23rd Mar, 2015",2,
3162,"The Enterprise Shed: Making Ideas Happen",FutureLearn,"Newcastle University","Business & Management",Entrepreneurship,http://www.futurelearn.com/courses/enterprise-shed?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"30th Mar, 2015",4,https://www.youtube.com/watch?v=rAFGo8aPHcM
3163,"Environmental Justice",FutureLearn,"University of East Anglia","Social Sciences",,http://www.futurelearn.com/courses/environmental-justice?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"30th Mar, 2015",10,https://www.youtube.com/watch?v=lyt-oMWQX0k
3164,"Assessment for Learning in STEM Teaching",FutureLearn,"University of Leeds","Education & Teaching",STEM,http://www.futurelearn.com/courses/assessment-for-learning?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"13th Apr, 2015",6,https://www.youtube.com/watch?v=fTybGKVKs8A
3165,"Lips and Teeth: Korea and China in Modern Times",FutureLearn,"Yonsei University",Humanities,"Language & Culture",http://www.futurelearn.com/courses/korea-and-china?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"27th Apr, 2015",6,https://www.youtube.com/watch?v=1lrhpcoXtyQ
3166,"Ten Things Every Engineer Should Know About Materials Science",Canvas.net,"University of California, Davis",Engineering,"Civil & Environmental Engineering",https://www.canvas.net/browse/canvasnet/ucdavis/courses/ten-things-about-materials-science,"Self paced",5,https://www.youtube.com/watch?v=BdnnzUy62es
3167,"Reflective Practice for Adult Educators",Canvas.net,"Institute for Adult Learning","Education & Teaching","Higher Education",https://www.canvas.net/browse/ial/courses/reflective-practice-adult-educators,"23rd Feb, 2015",,
3168,"Introduction to Geospatial Technology Using QGIS",Canvas.net,"Del Mar College",Engineering,"Civil & Environmental Engineering",https://www.canvas.net/browse/delmarcollege/courses/cn-1681-intro-qgis,"23rd Feb, 2015",,
3169,"Exploring Space Weather and 5E Instructional Model with NASA MMS Team",Canvas.net,"University of North Texas",Science,Astronomy,https://www.canvas.net/browse/uofnorthtexas/courses/exploring-space-weather,"9th Feb, 2015",,
3170,"Introduction to Sustainability, Resilience, and Society",Canvas.net,"University of Washington",Science,"Environmental Science",https://www.canvas.net/browse/uwashington/courses/introduction-to-sustainability-resilience-and-society-1,"23rd Feb, 2015",,
3171,"Sport Informatics and Analytics",Canvas.net,"University of Canberra","Computer Science","Data Science and Big Data",https://www.canvas.net/browse/ucanberra/courses/sport-informatics-and-analytics,"23rd Feb, 2015",,
3172,"Introduction to Globalization and You",Canvas.net,"University of Washington","Social Sciences",Economics,https://www.canvas.net/browse/uwashington/courses/globalization,"23rd Feb, 2015",5,
3174,"Personalized and Student-Centered Learning",Canvas.net,,"Education & Teaching","Teacher Development",https://www.canvas.net/browse/iste/courses/personalized-student-centered-learning,"9th Feb, 2015",,
3175,"Foundations of Teaching for Learning Capstone: The Reflective Practitioner",Coursera,"Commonwealth Education Trust","Education & Teaching",,https://www.coursera.org/course/teachcapstone,"9th Feb, 2015",4,
3176,"Understanding Customer Experience",,"Karlstad University","Business & Management","Professional Development",http://hhk2.kau.se/uce/,"19th Jan, 2015",20,https://www.youtube.com/watch?v=wJRnocDJXGI
3177,"Mastering Service Innovation",,"Karlstad University","Business & Management","Professional Development",http://hhk2.kau.se/msi/,"19th Jan, 2015",20,https://www.youtube.com/watch?v=hcxC3LQpcC4
3178,"nano520x: Fundamentals of Nanoelectronics: Basic Concepts",edX,"Purdue University",Engineering,"Electrical Engineering",https://www.edx.org/course/fundamentals-nanoelectronics-basic-purduex-nano520x,"26th Mar, 2015",8,http://www.youtube.com/watch?v=0_FjPqBqPec
3179,"Louv5x: International Law",edX,,"Social Sciences",Law,https://www.edx.org/course/international-law-louvainx-louv5x,"30th Apr, 2015",8,http://www.youtube.com/watch?v=HFFnaktYt9A
3180,"PHYS024.3x: How Stuff Moves, Part 3: Wave Motion",edX,"Harvey Mudd College",Science,Physics,https://www.edx.org/course/how-stuff-moves-part-3-wave-motion-harveymuddx-phys024-3x,"22nd Apr, 2015",3,
3181,"PHYS024.2x: How Stuff Moves, Part 2: Angular Motion",edX,"Harvey Mudd College",Science,Physics,https://www.edx.org/course/how-stuff-moves-part-2-angular-motion-harveymuddx-phys024-2x,"17th Mar, 2015",5,
3183,"Louv7x: Psychologie de la négociation",edX,"Université catholique de Louvain","Social Sciences",Psychology,https://www.edx.org/course/psychologie-de-la-negociation-louvainx-louv7x,"1st Oct, 2015",7,
3184,"ColWri3.6x: ""Dracula"" by Stoker: BerkeleyX Book Club",edX,"University of California, Berkeley",Humanities,Literature,https://www.edx.org/course/dracula-stoker-berkeleyx-book-club-uc-berkeleyx-colwri3-6x,"3rd Aug, 2015",4,
3185,"ColWri3.7x: ""The Jungle"" by Sinclair: BerkeleyX Book Club",edX,"University of California, Berkeley",Humanities,Literature,https://www.edx.org/course/jungle-sinclair-berkeleyx-book-club-uc-berkeleyx-colwri3-7x,"2nd Sep, 2015",4,
3186,"ColWri3.8x: ""A Study in Scarlet"" by Doyle: BerkeleyX Book Club",edX,"University of California, Berkeley",Humanities,Literature,https://www.edx.org/course/study-scarlet-doyle-berkeleyx-book-club-uc-berkeleyx-colwri3-8x,"2nd Oct, 2015",4,
3187,"ColWri3.9.x: ""Pride and Prejudice"" by Austen: BerkeleyX Book Club",edX,"University of California, Berkeley",Humanities,Literature,https://www.edx.org/course/pride-prejudice-austen-berkeleyx-book-uc-berkeleyx-colwri3-9-x,"2nd Nov, 2015",4,
3188,"HLS3x: JuryX: Deliberations for Social Change",edX,"Harvard University","Social Sciences",Law,https://www.edx.org/course/juryx-deliberations-social-change-harvardx-hls3x,"10th Mar, 2015",12,http://www.youtube.com/watch?v=nf619wOzqfQ
3189,"Wine101x: World of Wine: From Grape to Glass",edX,"University of Adelaide",Science,,https://www.edx.org/course/world-wine-grape-glass-adelaidex-wine101x,"2nd Apr, 2015",6,http://www.youtube.com/watch?v=2aBuLPMBpmE
3191,"ELEC301.2x: Discrete Time Signals and Systems, Part 2: Frequency Domain",edX,"Rice University",Engineering,"Electrical Engineering",https://www.edx.org/course/discrete-time-signals-systems-part-2-ricex-elec301-2x,"18th Mar, 2015",5,http://www.youtube.com/watch?v=hTurlBvjbsA
3192,"HKU04x: Making Sense of News",edX,"The University of Hong Kong","Social Sciences",Sociology,https://www.edx.org/course/making-sense-news-hkux-hku04x,"19th May, 2015",6,http://www.youtube.com/watch?v=iJ6E5at77T8
3193,"From International Relations to Global Politics",iversity,LUISS,"Social Sciences","Political Science",https://iversity.org/en/courses/from-international-relations-to-global-politics,"16th Feb, 2015",12,https://www.youtube.com/watch?v=HlAuZ8tHiyI
3194,"Detección de objetos ",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)","Computer Science","Artificial Intelligence",https://www.coursera.org/course/deteccionobjetos,"4th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/cd4c60e09ffb11e4aa130b912197e5e1/|||https://d15cw65ipctsrr.cloudfront.net/b6/83d8b09ff711e485c2d724da19432b/logoObjectDetection.jpg
3196,"An Introduction to Interactive Programming in Python (Part 2)",Coursera,"Rice University",Programming,,https://www.coursera.org/course/interactivepython2,"11th Jul, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/5d159a509df611e48bfd87f4ed8de558/|||https://d15cw65ipctsrr.cloudfront.net/4f/c900e09dd711e4a7a74f1fc317623a/iipp_icon.png
3198,"Principles of Computing (Part 2)",Coursera,"Rice University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/principlescomputing2,"11th Jul, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/cc52b5d0a08311e49edf1f3b192badbb/|||https://d15cw65ipctsrr.cloudfront.net/8d/b81b209dd711e49602bbb6e6f39eb0/principles_of_computing_final.jpg
3200,"Algorithmic Thinking (Part 2)",Coursera,"Rice University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/algorithmicthink2,"11th Jul, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/36c0c340a08311e4baa6a99635bfdc41/|||https://d15cw65ipctsrr.cloudfront.net/7e/d62e209dd811e4aa8acd5d88abd6b3/AlgTh_logo.jpg
