"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
1983,"COMP102x: Introduction to Computing with Java",EdX,"The Hong Kong University of Science and Technology","Computer Science",,https://www.edx.org/course/hkustx/hkustx-comp102x-introduction-computing-1690,"20th Jun, 2014"
1984,"7.QBWx: Quantitative Biology Workshop",EdX,"Massachusetts Institute of Technology",Science,"Chemistry, Biology, & Life Sciences",https://www.edx.org/course/mitx/mitx-7-qbwx-quantitative-biology-1714,"10th Jun, 2014"
1985,"BMPR365x: Vocal Recording Technology",EdX,"Berklee College of Music","Art & Design",Music,https://www.edx.org/course/berkleex/berkleex-bmpr365x-vocal-recording-1739,"27th May, 2014"
1986,"SW12.6x: China (Part 6): The Manchus and the Qing",EdX,"Harvard University",Humanities,"History & Philosophy",https://www.edx.org/course/harvardx/harvardx-sw12-6x-china-part-6-manchus-1755,"22nd May, 2014"
1987,"3.091x: Introduction to Solid State Chemistry",EdX,"Massachusetts Institute of Technology",Science,"Chemistry, Biology, & Life Sciences",https://www.edx.org/course/mitx/mitx-3-091x-introduction-solid-state-1751,"12th May, 2014"
1988," SW12.5x: China (Part 5): From Global Empire to Global Economy",EdX,"Harvard University",Humanities,"History & Philosophy",https://www.edx.org/course/harvardx/harvardx-sw12-5x-china-part-5-global-1754,"24th Apr, 2014"
1989,"MAS.S69x: Big Data and Social Physics",EdX,"Massachusetts Institute of Technology","Social Sciences",,https://www.edx.org/course/mitx/mitx-mas-s69x-big-data-social-physics-1737,"12th May, 2014"
1990,"Innovación y Emprendimiento","Miríada X","Universidad Europea de Madrid","Business & Management",Entrepreneurship,https://www.miriadax.net/web/innovacion-y-emprendimiento-el-nuevo-paradigma-del-sxxi,NA
1991,"Probabilidad básica (2ª edición)","Miríada X","Universidad Politécnica de Cartagena","Mathematics and Stats",,https://www.miriadax.net/web/probabilidad-basica-2edicion,NA
1992,"Estadística descriptiva (2ª edición)","Miríada X","Universidad Politécnica de Cartagena","Mathematics and Stats",,https://www.miriadax.net/web/estadistica-descriptiva-2edicion,NA
1993,"Estadística descriptiva","Miríada X","Universidad Politécnica de Cartagena","Mathematics and Stats",,https://ccdev.local/admin/course/mt/1day/2014-06-02,"6th Jun, 2014"
1994,"Aplicación de las redes sociales a la enseñanza: Comunidades virtuales (2ª edición)","Miríada X","Universidad Politécnica de Madrid",Humanities,,https://www.miriadax.net/web/aplicacion-rrss-ensenanza-2edicion,NA
1995,"Matemáticas básicas (3ª edición)","Miríada X","Universidad Politécnica de Cartagena","Mathematics and Stats","Basic Math & Calculus",https://www.miriadax.net/web/matematicas-basicas-3edicion,"14th Feb, 2014"
1996,"Presentaciones Eficaces (3ª edición)","Miríada X","Universidad de Cantabria","Business & Management",,https://www.miriadax.net/web/presentaciones-eficaces-3edicion,NA
1997,"Técnicas de creatividad (3ª edición)","Miríada X","Universidad de Cantabria","Education & Teaching",,https://www.miriadax.net/web/tecnicas-creatividad-3edicion,"3rd Mar, 2014"
1998,"Arte Latinoamericano con Énfasis Colombia (2ª edición)","Miríada X","Universidad Tecnológica de Pereira","Art & Design",,https://www.miriadax.net/web/arte-latinoamericano-enfasis-colombia-2edicion,"16th Jun, 2014"
1999,"Potencia tu mente (2ª edición)","Miríada X","Universidad de Cantabria","Social Sciences","Psychology & Sociology",https://www.miriadax.net/web/potencia-mente-2edicion,"6th Feb, 2014"
2000,"Gestión de la Información Científica en Abierto (3ª edición)","Miríada X","Universidad Complutense de Madrid",Science,,https://www.miriadax.net/web//gestion-de-la-informacion-cientifica-en-abierto-gica14,NA
2001,"Curso Práctico de Bioestadística con R (Primera parte) (2ª edición)","Miríada X","Universidad San Pablo CEU","Mathematics and Stats",,https://www.miriadax.net/web/curso-practico-bioestadistica-r-2edicion,"19th May, 2014"
2002,"Curso Fundamental de Microeconomía (3ª edición)","Miríada X","Universidad Rey Juan Carlos","Social Sciences",Economics,https://www.miriadax.net/web/curso-fundamental-de-microeconomia-3edicion,"2nd Jun, 2014"
2003,"Desarrollo de Aplicaciones Web en HTML5, CSS y Javascript para PCs, móviles y tabletas, incuyendo Apps FirefoxOS* (2a edición)","Miríada X","Universidad Politécnica de Madrid","Computer Science",,https://www.miriadax.net/web/firefox-os-2edicion,"1st Mar, 2014"
2004,"Innotools: Transforma tu idea de negocio (2ª edición)","Miríada X","Universitat Pompeu Fabra","Business & Management",Entrepreneurship,https://www.miriadax.net/web/innotools_2edicion,"4th Mar, 2014"
2005,"Robots y Videojuegos en las aulas: Scratch y Arduino para profesores","Miríada X","Universitat Pompeu Fabra",Engineering,,https://www.miriadax.net/web/robots-videojuegos-aulas-scratch-arduino-profesores,"4th Mar, 2014"
2006,"Diseño, Organización y Evaluación de videojuegos y gamificación (2ª edición)","Miríada X","Universidad Europea de Madrid","Art & Design",,https://www.miriadax.net/web/15084991,"31st Mar, 2014"
2007,"Farmacología Básica","Miríada X","Universidad San Pablo CEU","Health & Medicine","Disease and Medicine",https://www.miriadax.net/web/farmacologia-basica,2014
2008,"Estrategias de Marketing Online. Community Manager","Miríada X","Universidad CEU Cardenal Herrera","Business & Management","Marketing & Finance",https://www.miriadax.net/web/estrategias-de-marketing-online.-community-manager,"2nd Jun, 2014"
2009,"Estrategia de social media para entidades sin ánimo de lucro","Miríada X","Universidad Abat Oliba CEU","Business & Management","Marketing & Finance",https://www.miriadax.net/web/estrategia-de-social-media-para-entidades-sin-animo-de-lucro,NA
2010,"Presumed Innocent? The Social Science of Wrongful Conviction",Coursera,"Pennsylvania State University","Social Sciences",,https://www.coursera.org/course/wrongfulconviction,"25th Jun, 2014"
2011,"Managing Your Time, Money, and Career: MBA Insights for Undergraduates",Coursera,"University of California, Irvine","Business & Management",,https://www.coursera.org/course/managingmoney,"4th Aug, 2014"
2012,"Bioinformatics: Life Sciences on Your Computer",Coursera,"Johns Hopkins University",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/bioinform,"9th Jun, 2014"
2013,"Programming Foundations with Python: Learn Object-Oriented Programming",Udacity,,"Computer Science",,https://www.udacity.com/course/ud036,"Self paced"
2014,"Health Literacy and Communication for Health Professionals",Coursera,"University of Nebraska","Health & Medicine","Health & Society",https://www.coursera.org/course/healthliteracy,"19th Oct, 2014"
2015,"Risk and Opportunity: Managing Risk for Development",Coursera,"The World Bank",Humanities,,https://www.coursera.org/course/managerisk,"30th Jun, 2014"
2016,"Geodesign: Change Your World",Coursera,"Pennsylvania State University","Art & Design",,https://www.coursera.org/course/geodesign,"13th Aug, 2014"
2017,"Deciphering Secrets: Unlocking the Manuscripts of Medieval Spain",Coursera,"University of Colorado System",Humanities,"History & Philosophy",https://www.coursera.org/course/medievalspain,"15th Jun, 2014"
2018,"Rapid Deployment of SAP Solutions",openSAP,,"Computer Science",,https://open.sap.com/course/rds1,"14th May, 2014"
2019,"SNOMED CT",,"The College of St. Scholastica","Health & Medicine",,http://www.css.edu/Graduate/Non-Degree/Massive-Open-Online-Courses/SNOMED-CT-MOOC.html,"21st Apr, 2014"
2020,"Investigative Journalism for the Digital Age",,"Knight Center for Journalism in the Americas",Humanities,"Literature & Writing",http://open.journalismcourses.org/,"12th May, 2014"
2021,"Crime101x: The Psychology of Criminal Justice",EdX,"University of Queensland","Social Sciences","Psychology & Sociology",https://www.edx.org/course/uqx/uqx-crime101x-psychology-criminal-1672,"21st Oct, 2014"
2022,"Write101x: English Grammar and Style",EdX,"University of Queensland",Humanities,"Literature & Writing",https://www.edx.org/course/uqx/uqx-write101x-english-grammar-style-1766,"22nd Sep, 2014"
2023,"HKU01x: Epidemics",EdX,"The University of Hong Kong","Health & Medicine",,https://www.edx.org/course/hkux/hkux-hku01x-epidemics-1778,"Sep, 2014"
2024,"AT1X: Musculoskeletal Anatomy",EdX,"Harvard University","Health & Medicine",,https://www.edx.org/course/harvardx/harvardx-at1x-musculoskeletal-anatomy-1767,2014
2026,"Introduction to Acoustics (Part 1)",Coursera,"Korea Advanced Institute of Science and Technology","Computer Science",,https://www.coursera.org/course/acoustics1,"12th May, 2014"
2027,"GSE2x: Leaders of Learning",EdX,,"Education & Teaching",,https://www.edx.org/course/harvardx/harvardx-gse2x-leaders-learning-1729,"8th Jul, 2014"
2028,"Literature of the English Country House",FutureLearn,"The University of Sheffield",Humanities,"Literature & Writing",https://www.futurelearn.com/courses/country-house-literature,"2nd Jun, 2014"
2030,"Right vs Might in International Relations",FutureLearn,"University of Glasgow",Humanities,"Politics, Law, and Society",https://www.futurelearn.com/courses/right-vs-might,"23rd Jun, 2014"
2031,"Introduction to Light, Color, and Life",Coursera,"Korea Advanced Institute of Science and Technology",Science,,https://www.coursera.org/course/lcl,"26th May, 2014"
2032,"Revolutionary Ideas:  An Introduction to Legal and Political Philosophy",Coursera,"University of Pennsylvania",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/legalandpolitical,"27th Jul, 2014"
2033,"What future for education?",Coursera,"University of London International Programmes","Education & Teaching",,https://www.coursera.org/course/futureeducation,"Sep, 2014"
2034,"Prevention of Sexual Harassment at the Workplace",,"Centre for Social Research",Humanities,,http://www.mylaw.net/Programme/Free_MOOC_on_Prevention_of_Sexual_Harassment_at_the_Workplace/,"Self paced"
2035,"PLM14101: Global Information Technology Outlook","Forum Academy","World Economic Forum","Computer Science",,https://forumacademy.weforum.org/courses/ForumAcademy/PLM14101/Summer_2014/about,"17th Jun, 2014"
2036,"How Writers Write Poetry",,"University of Iowa",Humanities,"Literature & Writing",http://courses.writinguniversity.org/course/how-writers-write-poetry,"28th Jun, 2014"
2037,"Learning from Your Students: A Lab Course in Formative Assessment Practice in the Era of the Common Core State Standards",NovoED,"Stanford University","Education & Teaching",,https://novoed.com/formative-assessment-common-core,"6th May, 2014"
2038,"Knowledge Engineering with Semantic Web Technologies",openHPI,,"Computer Science",,https://openhpi.de/courses/2d1ede48-4cc6-4a36-bcc4-6cb02e36b3ea,"26th May, 2014"
2039,"Pattern-Oriented Software Architectures for Concurrent and Networked Software",Coursera,"Vanderbilt University","Computer Science",,https://www.coursera.org/course/posasoftware,"4th Mar, 2013"
2040,"BA_101: استراتيجيات فعاله للبحث عن وظيفة",Edraak,,"Business & Management",,https://edraak.org/courses/%D8%A8%D9%8A%D8%AA.%D9%83%D9%88%D9%85/BA_101/2014/about,"1st Jun, 2014"
2041,"CE100: دارات كهربائية وإلكترونية",Edraak,"Massachusetts Institute of Technology",Engineering,"Electrical & Mechanical",https://edraak.org/courses/QRF/6002x/2014/about,"2nd Jun, 2014"
2042,"CS100: مقدمة في علم الحاسوب والبرمجة",Edraak,"Massachusetts Institute of Technology","Computer Science",,https://edraak.org/courses/QRF/6001/2014/about,"15th Jun, 2014"
2043,"CMH100: الصحة النفسيه للطفل",Edraak,"Harvard University","Health & Medicine",,https://edraak.org/courses/%D8%A5%D8%AF%D8%B1%D8%A7%D9%83/CMH100/2014/about,"10th Jun, 2014"
2044,"BA_103: كيف تسوق نفسك في سوق العمل",Edraak,,"Business & Management",,https://edraak.org/courses/%D8%A8%D9%8A%D8%AA.%D9%83%D9%88%D9%85/BA_103/2014/about,"8th Jun, 2014"
2045,"BA_102: السيرة الذاتية الناجحة",Edraak,,"Business & Management",,https://edraak.org/courses/%D8%A8%D9%8A%D8%AA.%D9%83%D9%88%D9%85/BA_102/2014/about,"4th Jun, 2014"
2046,"FLM100: رحلة في صناعة الأفلام مع نادين لبكي",Edraak,,"Art & Design",,https://edraak.org/courses/%D8%A5%D8%AF%D8%B1%D8%A7%D9%83/FLM100/2014/about,"15th Jun, 2014"
2047,"ECDV100: العرب: أين، وإلى أين؟  إدراك",Edraak,,Humanities,,https://edraak.org/courses/%D8%A5%D8%AF%D8%B1%D8%A7%D9%83/ECDV100/2014/about,"11th Jun, 2014"
2049,"CZN100: المواطنة في العالم العربي",Edraak,,Humanities,,https://edraak.org/courses/AUB/CZN100/2014/about,"9th Jun, 2014"
2050,"TLC100: علِّم بثقة",Edraak,,"Education & Teaching",,https://edraak.org/courses/%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%83%D8%A9-%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%85%D9%8A%D9%86/TLC100/2014/about,"8th Jun, 2014"
2051,"Develop Java Embedded Applications Using a Raspberry Pi",,Oracle,"Computer Science",,"https://apex.oracle.com/pls/apex/f?p=44785:145:0::::P145_EVENT_ID,P145_PREV_PAGE:1841,143","30th May, 2014"
2052,"Experimentation for Improvement",Coursera,"McMaster University","Social Sciences",,https://www.coursera.org/course/experiments,"7th Jul, 2014"
2053,"Chemicals and Health",Coursera,"Johns Hopkins University","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/chemhealth,"15th Sep, 2014"
2054,"Enterprise Computing Strategies",,"Marist College|||Syracuse University","Computer Science",,http://ischool.syr.edu/contact/forms/ecsmooc.aspx,"2nd Sep, 2014"
2055,"Our Energy Future",Coursera,"University of California, San Diego ",Science,"Earth Sciences",https://www.coursera.org/course/ourenergyfuture,"9th Jun, 2014"
2056,"Next Steps in SAP HANA Cloud Platform",openSAP,,"Computer Science",,https://open.sap.com/course/hanacloud2,"12th Jun, 2014"
2057,"Psychology of Negotiations - Reaching Sustainable Agreements in Negotiations on ""Commons""",,"Leuphana Universität Lüneburg","Business & Management",,http://www.psychology-of-negotiations.com,"20th May, 2014"
2058,"Origins and Progression of Sports in America",CourseSites,"Western Kentucky University","Social Sciences",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_281494_1,"1st Jun, 2014"
