Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Introduction to Behavioral Science Degree Programs,1916,"1.3788419913419911, 1.2551337551337554, 1.237165129556434, 1.2011655011655011, 1.1484848484848487, 1.0595238095238095, 1.0416666666666667, 1.0325757575757577, 0.9678321678321677, 0.9101449275362319","1260, 1907, 1280, 1640, 1416, 1910, 1644, 1355, 889, 590","The mind is flat: the shocking shallowness of human psychology, The Soul and the Search for Meaning, Decision Skills: Power Tools to Build Your Life, Human Resources, Sociology, EECS149.1x: Cyber-Physical Systems, Negotiation and Conflict Resolutio, Buddhism and Modern Psychology , Introduction to Public Speaking, Introduction to Internetworking with TCP/IP"
Statistics in Education for Mere Mortals,1917,"6.586488919078244, 5.5286356612249845, 3.710695268284593, 3.0273199023199027, 2.940680838270162, 2.386155028546333, 2.1158723134616375, 2.0654761904761902, 1.9222747274727472, 1.7097284573177816","1821, 1712, 1349, 828, 361, 614, 1386, 1775, 1714, 1579","Making Sense of Data, The Data Scientist’s Toolbox, Data Analysis and Statistical Inference , Stat2.2x: Introduction to Statistics: Probability, Introduction to Statistics, Stat2.1x: Introduction to Statistics: Descriptive Statistics, Core Concepts in Data Analysis, Preparing for the AP* Statistics Exam, Getting and Cleaning Data, StatLearning: Statistical Learning"
Digital Literacies II,1918,"2.2433499554189207, 1.976739172554268, 1.7147035473607481, 1.3196843902726254, 1.2281022401712056, 1.139347518681884, 1.1386064418518778, 1.0972850678733033, 0.9209593830283485, 0.9150070020759675","1955, 1960, 1927, 1929, 710, 1965, 1883, 1763, 1716, 1715","The Design Process, Introduction to Digital Curation, Becoming a Resilient Person - The Science of Stress Management, Shaping the Way We Teach English, 2: Paths to Success in ELT, Inspiring Leadership through Emotional Intelligence, 30 Days of TED, Study Skills for  Academic Success, ICT in Primary Education: Transforming children's learning across the curriculum, Reproducible Research, Exploratory Data Analysis"
Intro to Sustainable Energy,1920,"2.3566448593971527, 1.8812784062784058, 1.5828499043521975, 1.3236091451114387, 1.3177391677391677, 1.14916594125647, 1.078109353109353, 1.0517977538882828, 1.0407605907605906, 1.0353535353535352","1600, 1759, 617, 1386, 1930, 1844, 374, 379, 1381, 536","Modelling and Simulation using MATLAB®, Start writing fiction, English Composition I: Achieving Expertise, Core Concepts in Data Analysis, Sustainability and Business Innovation, Better Leader, Richer Life, Algorithms: Design and Analysis, Part 1, Healthcare Innovation and Entrepreneurship, Introduction to Systems Engineering, Global Sustainable Energy: Past, Present and Future"
Introduction to Education for Sustainability,1921,"0.9904290601871246, 0.829004329004329, 0.75, 0.6101190476190477, 0.5666195363776009, 0.5, 0.5, 0.47916666666666663, 0.47619047619047616, 0.44805194805194803","1001, 905, 1000, 892, 903, 1912, 1908, 408, 1489, 900","Education in a Changing World, Writing for the Web, Early Childhood Education, Becoming Human: Anthropology, Teaching Adult Learners, , Meine Schule transformieren – ein Reiseführer, An Introduction to Interactive Programming in Python, Ressources naturelles et developpement durable, Principles of Project Management"
Innovators of American Cuisine: A History of the Culinary Arts in the U.S.,1922,"0.8699346405228758, 0.8088235294117647, 0.7, 0.6777777777777778, 0.5909090909090909, 0.5, 0.5, 0.5, 0.39973262032085566, 0.3669230769230769","896, 1808, 1853, 1907, 1064, 1870, 1584, 690, 840, 1797","Food, Nutrition & Your Health, The Meat We Eat, Creativity: Music to My Ears, The Soul and the Search for Meaning, Task-based Language Teaching with Digital Tools, USW30x: Tangible Things: Discovering History Through Artworks, Artifacts, Scientific Specimens, and the Stuff Around You, Understanding and Detecting Deception, History of Rock, Part One, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to VBA/Excel Programming"
Gerenciamento de Financas Pessoais (Personal Finance Management),1923,"0.6703846703846703, 0.6118684739374394, 0.5940113310802966, 0.5172413793103449, 0.49343661843661846, 0.47491809991809997, 0.38762604969501524, 0.3691075311764967, 0.3600985221674877, 0.3333333333333333","1217, 710, 1751, 1915, 1966, 1137, 1937, 1955, 1824, 1903","Introduction to Applied Investing, Inspiring Leadership through Emotional Intelligence, Analyzing Global Trends for Business and Society, Exploring Geographic Information Systems, Basics of e-Commerce, An Introduction to Marketing, Managing my money, The Design Process, Adaptive Leadership: Mobilizing for Change, Curso Fundamental de Microeconomía (3ª edición)"
Technology and the Future: Managing Change and Innovation,1924,"2.764374037737252, 2.434081855482062, 2.240263529222719, 2.160830387769118, 2.054647565240786, 1.9439519987327494, 1.8754953475643132, 1.5424039144832382, 1.4537745493677694, 1.3962348668280873","1814, 1914, 706, 1253, 902, 1712, 1930, 1844, 900, 1644","Global Entrepreneurship, Introduction to the Profession of Evaluation, Competitive Strategy, Innovation and enterprise, Strategic Management, The Data Scientist’s Toolbox, Sustainability and Business Innovation, Better Leader, Richer Life, Principles of Project Management, Negotiation and Conflict Resolutio"
Sustainable Energy Innovation,1925,"0.7435897435897436, 0.569040404040404, 0.5, 0.5, 0.5, 0.4566666666666666, 0.452020202020202, 0.4477124183006536, 0.4325396825396825, 0.39332236391059916","410, 1920, 1874, 382, 771, 1476, 434, 1822, 1307, 1381","Fundamentals of Electrical Engineering, Intro to Sustainable Energy, SPU30x: Super-Earths And Life, Introduction to Astronomy, U.S. History: First Peoples to the Civil War and Reconstruction, Water in a Thirsty World, Introduction to Sustainability, Organic Solar Cells - Theory and Practice, Fundamentals of Global Energy Business, Introduction to Systems Engineering"
ECFS302x: Positive Behavior Support for Young Children,1926,"1.8936725039666216, 0.946590909090909, 0.8584160937102113, 0.8047619047619047, 0.77316715542522, 0.7460784313725489, 0.6614468864468864, 0.5714285714285714, 0.5619875222816398, 0.532258064516129","866, 1927, 1000, 1763, 874, 1359, 879, 784, 672, 558","Teaching Character and Creating Positive Classrooms , Becoming a Resilient Person - The Science of Stress Management, Early Childhood Education, ICT in Primary Education: Transforming children's learning across the curriculum, Foundations of Teaching for Learning 1: Introduction, The Clinical Psychology of Children and Young People, The Brain-Targeted Teaching® Model for 21st Century Schools, Designing an Exemplary Course, Children Acquiring Literacy Naturally, CS169.2x: Software as a Service"
Becoming a Resilient Person - The Science of Stress Management,1927,"5.024994609319672, 3.7868179947939073, 3.1651913018240765, 2.9230755538259756, 2.8509419255313717, 2.5979398551379975, 2.455620065483149, 1.9697072281421981, 1.7550823575770194, 1.726999824376358","710, 1965, 1883, 1887, 1362, 1966, 1937, 1714, 1751, 1280","Inspiring Leadership through Emotional Intelligence, 30 Days of TED, Study Skills for  Academic Success, Vital Signs: Understanding What the Body Is Telling Us, The Brain and Space, Basics of e-Commerce, Managing my money, Getting and Cleaning Data, Analyzing Global Trends for Business and Society, Decision Skills: Power Tools to Build Your Life"
Anthropology of Current World Issues,1928,"0.8749999999999999, 0.719047619047619, 0.6269230769230769, 0.5697802197802198, 0.5, 0.46907993966817496, 0.44334733893557426, 0.3878278584160937, 0.3726190476190476, 0.36904761904761907","892, 1714, 1927, 1910, 1230, 1247, 1916, 1349, 459, 1821","Becoming Human: Anthropology, Getting and Cleaning Data, Becoming a Resilient Person - The Science of Stress Management, EECS149.1x: Cyber-Physical Systems, Cultural Geography of the World, Corpus linguistics: method, analysis, interpretation, Introduction to Behavioral Science Degree Programs, Data Analysis and Statistical Inference , Organizational Analysis, Making Sense of Data"
"Shaping the Way We Teach English, 2: Paths to Success in ELT",1929,"3.2335229098386997, 2.9544847062800352, 1.6145617351499701, 1.5310299891182242, 1.4006728462610814, 1.3196843902726254, 0.8791666666666667, 0.8608608608608608, 0.8175666349579392, 0.8084799084799084","1905, 866, 1965, 873, 1883, 1918, 1936, 1849, 617, 710","Shaping the Way We Teach English, 1: The Landscape of English Language Teaching, Teaching Character and Creating Positive Classrooms , 30 Days of TED, Coaching Teachers: Promoting Changes that Stick , Study Skills for  Academic Success, Digital Literacies II, Study skills for international students, Machine Learning 3—Reinforcement Learning, English Composition I: Achieving Expertise, Inspiring Leadership through Emotional Intelligence"
Sustainability and Business Innovation,1930,"4.187506156080011, 2.95841467580598, 2.887019969278034, 2.6448745771326414, 2.289843014492383, 2.2424575497156143, 2.1544868117322835, 1.8754953475643132, 1.7777459814530754, 1.7714809214683287","710, 1966, 840, 1217, 1160, 1955, 1137, 1924, 900, 1814","Inspiring Leadership through Emotional Intelligence, Basics of e-Commerce, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Applied Investing, DQ 101: Introduction to Decision Quality, The Design Process, An Introduction to Marketing, Technology and the Future: Managing Change and Innovation, Principles of Project Management, Global Entrepreneurship"
ga001: 日本中世の自由と平等,1931,"1.026315789473684, 1.026315789473684, 0.7947510822510824, 0.7005573702835366, 0.661111111111111, 0.6411494252873563, 0.5753535353535353, 0.5660894660894661, 0.5322510822510822, 0.5321687370600414","1933, 1932, 1708, 1756, 408, 1797, 1176, 1758, 1576, 1924","ga003: 国際安全保障論 ～戦争と平和のパズルを分析的に読み解く～, ga002: インターネット, 媒介批评:理论与方法 Media Criticism: Theory and Method, Community Journalism, An Introduction to Interactive Programming in Python, Introduction to VBA/Excel Programming, Concepts in Game Development, Getting a grip on mathematical symbolism, Identity, conflict and public space: contest and transformation, Technology and the Future: Managing Change and Innovation"
ga002: インターネット,1932,"1.6374269005847952, 1.3237484737484737, 1.026315789473684, 0.9166666666666666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.45","1933, 1955, 1931, 506, 340, 1944, 1600, 1243, 1706, 840","ga003: 国際安全保障論 ～戦争と平和のパズルを分析的に読み解く～, The Design Process, ga001: 日本中世の自由と平等, Introduction to Digital Sound Design, Algorithms, Part II, マンガ・アニメ・ゲーム論, Modelling and Simulation using MATLAB®, Begin programming: build your first mobile game, 大数据与信息传播         Big Data and Information Dissemination, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship"
ga003: 国際安全保障論 ～戦争と平和のパズルを分析的に読み解く～,1933,"1.6374269005847952, 1.026315789473684, 0.5, 0.35964912280701755, 0.3333333333333333, 0.25, 0.13742690058479531, 0.13596491228070173, 0.1111111111111111, 0.1111111111111111","1932, 1931, 1934, 941, 1986, 863, 620, 506, 1019, 1883","ga002: インターネット, ga001: 日本中世の自由と平等, GP202: Reservoir Geomechanics, SW12x: China, SW12.6x: China (Part 6): The Manchus and the Qing, The Dynamic Earth: A Course for Educators, Probability & random processes, Introduction to Digital Sound Design, CS 6300, Software Development Process, Study Skills for  Academic Success"
GP202: Reservoir Geomechanics,1934,"1.416786283891547, 1.3187343358395989, 1.1405904183535762, 1.1356321839080459, 1.0196172248803828, 0.9520676691729324, 0.9147222222222223, 0.9094827586206896, 0.8656056808688388, 0.7751196172248804","590, 303, 1589, 616, 1746, 729, 676, 1917, 1292, 1827","Introduction to Internetworking with TCP/IP, Introduction to Databases, Hydraulic fracturing and water resources, Cryptography I, SP2L: Human Performance Optimization, Everything is the Same: Modeling Engineered Systems, Maps and the Geospatial Revolution, Statistics in Education for Mere Mortals, GIS Basics, Get A Grasp! A Primer Course for Getting Your Comic Started"
Forensic psychology: witness investigation,1935,"2.038405797101449, 1.5666666666666667, 1.3334490954166411, 1.05, 0.9583333333333333, 0.8333333333333333, 0.8234198027036902, 0.6145894909688013, 0.5834490954166409, 0.5754901960784314","1355, 1759, 1575, 1005, 1576, 1359, 1584, 555, 1256, 997","Buddhism and Modern Psychology , Start writing fiction, Forensic Science and Criminal Justice, Understanding the Origins of Crime, Identity, conflict and public space: contest and transformation, The Clinical Psychology of Children and Young People, Understanding and Detecting Deception, Social Psychology, Introduction to forensic science, Astronomy: Discovering the Universe"
Study skills for international students,1936,"3.774900386969353, 3.5424281707403305, 1.3333333333333333, 0.9310897435897435, 0.8791666666666667, 0.8790920286609942, 0.790909090909091, 0.7833333333333333, 0.75, 0.6892110762800417","1883, 1937, 1000, 866, 1929, 1927, 1301, 1905, 1001, 1712","Study Skills for  Academic Success, Managing my money, Early Childhood Education, Teaching Character and Creating Positive Classrooms , Shaping the Way We Teach English, 2: Paths to Success in ELT, Becoming a Resilient Person - The Science of Stress Management, Understanding Europe: Why It Matters and What It Can Offer You, Shaping the Way We Teach English, 1: The Landscape of English Language Teaching, Education in a Changing World, The Data Scientist’s Toolbox"
Managing my money,1937,"3.5424281707403305, 2.455620065483149, 2.166334840903806, 1.9280428254341297, 1.8295288079808205, 1.7736549998973934, 1.7687153035783865, 1.732657017920176, 1.6878013018439517, 1.500276510570628","1936, 1927, 710, 1759, 1217, 1761, 1883, 1965, 1740, 1966","Study skills for international students, Becoming a Resilient Person - The Science of Stress Management, Inspiring Leadership through Emotional Intelligence, Start writing fiction, Introduction to Applied Investing, Managing people: engaging your workforce, Study Skills for  Academic Success, 30 Days of TED, Enhance Your Career and Employability Skills, Basics of e-Commerce"
