Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Towards Scottish Independence? Understanding the Referendum,2121,"2.9539542527053686, 2.3616688554890803, 1.7774090630022832, 1.5339844483929082, 1.5098062953995155, 1.3453634085213033, 1.3333333333333333, 1.1465289096868043, 1.0944554182065331, 1.0728733372817971","2120, 434, 2123, 2077, 2125, 2198, 2353, 2119, 2060, 383","Talk the Talk: How to Give a Great Presentation, Introduction to Sustainability, Irish Lives in War and Revolution: Exploring Ireland's History 1912-1923, International Human Rights, Introduction to Journalism, Introduction to Mobile Journalism, Chinese for beginners, FinAccount101 - Introduction to financial and management accounting, Starting a business: realise your vision, Think Again: How to Reason and Argue"
Econ-1: Principles of Economics,2122,"11.162887381470687, 8.455918714563616, 8.450006286329161, 8.003345783339382, 7.750902190034277, 7.143846847191667, 6.925390914474499, 6.605578037724117, 6.5840470113875655, 6.174527955443381","748, 1635, 436, 1050, 361, 1341, 468, 308, 918, 488","Introduction to Management, ANU-ASTRO2x: Exoplanets, Microeconomics Principles, The Power of Macroeconomics: Economic Principles in the Real World, Introduction to Statistics, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Finance, Game Theory, MedStats: Statistics in Medicine, Principles of Macroeconomics"
Irish Lives in War and Revolution: Exploring Ireland's History 1912-1923,2123,"2.4483207924343495, 1.8940775741829896, 1.8614893191475868, 1.7774090630022832, 1.6956040647176214, 1.6607218131019603, 1.5257525998905308, 1.4747268171181214, 1.303870865639847, 1.1550457572162198","2124, 2120, 2135, 2121, 2126, 1250, 1570, 1699, 2102, 510","Hadrian's Wall: Life on the Roman Frontier, Talk the Talk: How to Give a Great Presentation, Exploring English: language and culture, Towards Scottish Independence? Understanding the Referendum, Football: More Than A Game, England in the time of King Richard III, Shakespeare and his world, How Writers Write Fiction, Curanderismo: Traditional Medicine, The Fiction of Relationship"
Hadrian's Wall: Life on the Roman Frontier,2124,"6.147575933169152, 2.9458987227369584, 2.636698932624906, 2.4483207924343495, 2.295646189510287, 2.277946127946128, 2.0118162726714712, 1.937455502722466, 1.8323758813870374, 1.820661405587876","2125, 1570, 1250, 2123, 502, 2298, 353, 1224, 579, 1863","Introduction to Journalism, Shakespeare and his world, England in the time of King Richard III, Irish Lives in War and Revolution: Exploring Ireland's History 1912-1923, The Ancient Greeks, Louv1.1x: Paradigms of Computer Programming – Fundamentals, Greek and Roman Mythology, The Civil War Era: Dividing a Nation, History of Ancient Civilization, Archaeology of Portus: exploring the lost harbour of ancient Rome"
Introduction to Journalism,2125,"15.05450050674015, 12.958817564099146, 9.864435275388479, 9.724390552438228, 8.233454848172359, 7.40524587865332, 6.147575933169152, 5.339345344098205, 5.156069518255372, 5.133472178048592","1699, 905, 2022, 989, 1333, 1759, 2124, 985, 617, 766","How Writers Write Fiction, Writing for the Web, Write101x: English Grammar and Style
, Thinking Like a Writer, ColWri2.1x: Principles of Written English, Part 1
, Start writing fiction, Hadrian's Wall: Life on the Roman Frontier, The Future Of Storytelling, English Composition I: Achieving Expertise, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing)"
Football: More Than A Game,2126,"2.9038792633758312, 2.8708483235468076, 2.319525071247324, 1.6956040647176214, 1.495158933138473, 1.2623822141044665, 1.0581193858178692, 1.0261904761904763, 0.9264729620661825, 0.9014729620661824","2085, 2125, 2036, 2123, 518, 2124, 2120, 2119, 2121, 920","Mega Events: Inside the FIFA World Cup, Introduction to Journalism, How Writers Write Poetry, Irish Lives in War and Revolution: Exploring Ireland's History 1912-1923, Sports and Society, Hadrian's Wall: Life on the Roman Frontier, Talk the Talk: How to Give a Great Presentation, FinAccount101 - Introduction to financial and management accounting, Towards Scottish Independence? Understanding the Referendum, Globalization and You"
Basic Science: Understanding Experiments,2127,"3.4608166343460462, 2.85635170401389, 2.791923436041083, 2.5772101241436243, 1.6834825814800782, 1.6638967749261866, 1.6507534659433394, 1.5435116554797406, 1.534058142498437, 1.4297413793103448","557, 1240, 2572, 825, 1174, 1699, 1297, 363, 2022, 1449","Introduction to Complexity, CS1156x: Learning From Data, How to Start a Startup, Introductory Physics I with Laboratory, Basic Physics, How Writers Write Fiction, Chemistry – Building Blocks of the World, Introduction to Physics, Write101x: English Grammar and Style
, A beginners’ guide to writing in English for university study"
Electrify: An Introduction to Electrical and Electronic Engineering,2128,"15.118974142939068, 11.715731693623548, 9.022187843121566, 7.509807995907163, 7.227759778212992, 6.801709937685805, 6.115148849315881, 5.85655869123019, 4.301179135507091, 4.299673699342615","444, 716, 618, 2367, 1041, 564, 410, 1475, 1381, 2073","6.002x: Circuits and Electronics
, Introduction to Power Electronics, Basic Electrical Circuits, 20220214x: Principles of Electric Circuits, Linear Circuits, Introduction to Engineering Mechanics, Fundamentals of Electrical Engineering, Mobile Robotics, Introduction to Systems Engineering, ELEC1200.1x: A System View of Communications: From Signals to Packets (Part 1)
"
Data to Insight: An Introduction to Data Analysis,2129,"9.96990754773262, 9.808781115392101, 8.577188756699467, 7.628233676526195, 7.554219160338422, 7.522594072594073, 6.984643351211282, 6.3888348056637225, 6.138448005885897, 6.051352947398961","1821, 1948, 1806, 1715, 1349, 2131, 2144, 1712, 451, 2406","Making Sense of Data, Big Data applications and Analytics, Applied Data Science: An Introduction, Exploratory Data Analysis, Data Analysis and Statistical Inference , Academic Integrity: Values, Skills, Action, LINK5.10x: Data, Analytics and Learning
, The Data Scientist’s Toolbox, Introduction to Data Science, Mining Massive Datasets"
"Academic Integrity: Values, Skills, Action",2131,"7.522594072594073, 4.1122821622821615, 1.441861471861472, 1.2852924852924852, 1.0686258186258186, 0.9721611721611721, 0.9595238095238096, 0.9595238095238094, 0.9414594177752073, 0.932911532911533","2129, 2132, 2135, 2128, 1201, 1152, 2120, 920, 451, 2036","Data to Insight: An Introduction to Data Analysis, Heart health: a beginner's guide to cardiovascular disease, Exploring English: language and culture, Electrify: An Introduction to Electrical and Electronic Engineering, The DO School Start-Up Lab, Data Mining with Weka, Talk the Talk: How to Give a Great Presentation, Globalization and You, Introduction to Data Science, How Writers Write Poetry"
Heart health: a beginner's guide to cardiovascular disease,2132,"14.077202746184287, 5.9110783268783464, 5.2155423706048545, 5.158532365551792, 4.1122821622821615, 4.023647956763511, 3.619077551275694, 3.3674755069491913, 3.114017415333205, 3.080494039067893","2271, 1851, 1288, 1254, 2131, 664, 2133, 1418, 2430, 2024","Mini Medical School, The Science of Medicines, Science of Relationships, Inside cancer: how genes influence cancer development, Academic Integrity: Values, Skills, Action, Diabetes - a Global Challenge, Psychology and Mental Health: Beyond Nature and Nurture, Understanding Common Diseases, MCB80.2x: Fundamentals of Neuroscience Part 2: Neurons and Networks
, AT1X: AnatomyX: Musculoskeletal Cases
"
Psychology and Mental Health: Beyond Nature and Nurture,2133,"9.631603026514613, 9.1843837535014, 8.39386260464377, 8.350715780935293, 7.153363534861926, 6.091080075322371, 5.1361596803634, 4.805770351136934, 4.264535204241086, 3.8687885560078143","830, 331, 1781, 897, 1359, 2134, 1260, 1391, 2271, 1288","Introduction to Psychology, Calculus: Single Variable, GG101x: The Science of Happiness
, Foundations of Psychology, The Clinical Psychology of Children and Young People, Exploring Play: the importance of play in everyday life, The mind is flat: the shocking shallowness of human psychology, Understanding Violence, Mini Medical School, Science of Relationships"
Exploring Play: the importance of play in everyday life,2134,"6.091080075322371, 3.475742721330956, 3.442305006821136, 3.3351634106289647, 2.790383765656586, 2.7144168061788196, 2.632642144920493, 2.616341991341991, 2.307545146199206, 2.121395744100033","2133, 2135, 1198, 1781, 1260, 2033, 1391, 939, 1359, 317","Psychology and Mental Health: Beyond Nature and Nurture, Exploring English: language and culture, Introduction to Communication Science, GG101x: The Science of Happiness
, The mind is flat: the shocking shallowness of human psychology, What future for education?, Understanding Violence, ENG112x: Shakespeare: On the Page and in Performance, The Clinical Psychology of Children and Young People, Model Thinking"
Exploring English: language and culture,2135,"24.546674741456194, 24.154973828274365, 8.561047718017663, 8.476204296539787, 7.066654557511523, 6.559316151449815, 6.270469432130246, 5.578494500258076, 5.522516695889632, 5.453788840044242","2022, 1333, 510, 766, 1449, 617, 1699, 1636, 1781, 581","Write101x: English Grammar and Style
, ColWri2.1x: Principles of Written English, Part 1
, The Fiction of Relationship, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), A beginners’ guide to writing in English for university study, English Composition I: Achieving Expertise, How Writers Write Fiction, Creative Problem Solving, GG101x: The Science of Happiness
, English Composition I"
Social Entrepreneurship,2136,"10.153379990115496, 8.109261465025721, 6.531262168880141, 3.5724529823962627, 3.4020363408521304, 2.7082136910192505, 2.6475579975579975, 2.619047619047619, 2.4845238095238096, 2.403501400560224","840, 1413, 769, 461, 1533, 1280, 2237, 2455, 2137, 372","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Social Entrepreneurship, An Introduction to Financial Accounting, How to Build a Startup, The Age of Sustainable Development, Decision Skills: Power Tools to Build Your Life, Scaling Up Your Venture Without Screwing Up, Estrategia: En vez de competir, innove, Copyright for Educators & Librarians, An Introduction to Operations Management"
Copyright for Educators & Librarians,2137,"3.905394222356948, 3.723266209157699, 2.831507218271924, 2.620335806227296, 2.4845238095238096, 2.3989893527167845, 1.9163065021979917, 1.7142864634132475, 1.4956709956709955, 1.2733488062991196","1393, 2120, 2138, 2089, 2136, 2161, 936, 840, 1563, 2263","Learning to Teach Online, Talk the Talk: How to Give a Great Presentation, Developing your research project, Philosophy and Film, Social Entrepreneurship, Learning How to Learn: Powerful mental tools to help you master tough subjects, First Year Teaching (Secondary Grades) - Success from the Start, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, LA101x: Library Advocacy Unshushed: Values, evidence, action
, Introduction to Negotiation"
Developing your research project,2138,"5.66741385549435, 4.150586932417428, 3.7966129441411036, 3.7499896130701083, 3.674242686183754, 3.3599602845210192, 3.223615469840445, 3.1920255344549586, 2.831507218271924, 2.62003481524567","1705, 2101, 1767, 1063, 2091, 1716, 2120, 2161, 2137, 2052","The French Revolution, Turning Learners Into Leaders: Empowering Youth Through Service in Education, Understanding Research Methods, Statistics in Education for Mere Mortals, Mastering Academic Research: Information Skills for Successful Students, Reproducible Research, Talk the Talk: How to Give a Great Presentation, Learning How to Learn: Powerful mental tools to help you master tough subjects, Copyright for Educators & Librarians, Experimentation for Improvement"
8.EFTx: Effective Field Theory,2139,"6.657119854038771, 3.519366744366744, 3.2526817298610133, 2.29106830918652, 2.0355126920514786, 1.9941993686352217, 1.9151408160063548, 1.9147417365602233, 1.890793123825811, 1.8463347288676235","2171, 2140, 444, 2144, 2147, 1382, 1313, 634, 1174, 1857","8.05x: Mastering Quantum Mechanics, CTL.SC1x: Supply Chain and Logistics Fundamentals, 6.002x: Circuits and Electronics
, LINK5.10x: Data, Analytics and Learning
, FP101x: Introduction to Functional Programming, Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets, An Introduction to Functional Analysis, 8.02x: Electricity and Magnetism
, Basic Physics, LFS101x : Introduction to Linux
"
CTL.SC1x: Supply Chain and Logistics Fundamentals,2140,"39.33777485915645, 10.946143063134267, 4.086435275251065, 4.028980103423907, 3.7427218614718614, 3.519366744366744, 3.303960444317587, 3.0452634879164564, 2.9112350481454254, 2.9038461538461537","2065, 372, 2144, 2104, 2141, 2139, 769, 840, 459, 444","Supply Chain Management: A Learning Perspective , An Introduction to Operations Management, LINK5.10x: Data, Analytics and Learning
, SW47.1x: Entrepreneurship and Healthcare in Emerging Economies
, NGI102x: Next Generation Infrastructures - Part 2, 8.EFTx: Effective Field Theory, An Introduction to Financial Accounting, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Organizational Analysis (Self-Paced), 6.002x: Circuits and Electronics
"
NGI102x: Next Generation Infrastructures - Part 2,2141,"3.7427218614718614, 2.6047619047619044, 2.246478420797212, 1.8005999703241184, 1.7500000000000002, 1.5297619047619049, 1.5183691756272402, 1.3146825396825397, 1.280844155844156, 1.0667989417989416","2140, 2146, 2070, 2073, 2144, 2147, 2139, 1533, 2128, 2448","CTL.SC1x: Supply Chain and Logistics Fundamentals, TPM1x: Solving Complex Problems
, FC-01x: Future Cities, ELEC1200.1x: A System View of Communications: From Signals to Packets (Part 1)
, LINK5.10x: Data, Analytics and Learning
, FP101x: Introduction to Functional Programming, 8.EFTx: Effective Field Theory, The Age of Sustainable Development, Electrify: An Introduction to Electrical and Electronic Engineering, Introduction to Cyber Security"
