Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Cambios en el turismo contemporáneo,1689,"1.0, 0.6770833333333333, 0.6420833333333333, 0.5104166666666666, 0.5, 0.5, 0.45299019607843133, 0.4345238095238095, 0.4238235294117647, 0.41500000000000004","1889, 1140, 1644, 1679, 1528, 383, 719, 853, 902, 734","Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición), Investigative Concepts: FBI Major Case #203 ""Pizza Bomber"", Negotiation and Conflict Resolutio, Innovación Educativa Aplicada, TW3421x: An Introduction to Credit Risk Management, Think Again: How to Reason and Argue, Continuidad y desarrollo de la empresa familiar, El ABC del emprendimiento esbelto , Strategic Management, Desarrollo rápido de productos innovadores para mercados emergentes"
"Diseño, Organización y Evaluación de videojuegos y gamificación",1690,"1.45, 1.003968253968254, 0.7777777777777778, 0.726190476190476, 0.6190476190476191, 0.5873015873015873, 0.5300704344552825, 0.5, 0.5, 0.5","1645, 1096, 983, 1432, 1790, 1823, 1657, 835, 1192, 1685","The Art of Drawing and Painting, iDESWEB, Introducción al desarrollo web, Design 101 (or Design Basics), Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., UX-Design for Business, Human-Centered Design for Social Innovation, Gamification Design, Machine Learning, Diseño Instruccional: una nueva mirada, Introducción a la Programación para Ciencias e Ingeniería"
Arte Latinoamericano con Énfasis Colombia,1691,"0.625, 0.625, 0.5, 0.375, 0.3550724637681159, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.28846153846153844, 0.2776610644257703","717, 578, 602, 675, 1544, 1096, 301, 905, 1588, 1370","Latin American Culture, Art Appreciation, Investigating Film Noir, Introduction to Art: Concepts & Techniques, Fundamentos de Mecánica, iDESWEB, Introducción al desarrollo web, Introduction to Artificial Intelligence, Writing for the Web, Introduction to Water, Latin American Migration"
Formación continua en el uso docente de la plataforma Moodle,1692,"1.6111111111111112, 0.5, 0.4242424242424242, 0.36674557146802383, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2723039215686275","1678, 1742, 1548, 1539, 876, 1079, 370, 1750, 421, 1125","Construcción de un Curso Virtual en la Plataforma Moodle, Android: introducción a la programación, Preparació nivell C2 (Superior) de Valencià, Buscar en Internet, Foundations of Teaching for Learning 3: Learners and Learning, Mini vídeos docentes modulares, Introduction to Mathematical Thinking, Assessment and Teaching of 21st Century Skills, E-learning and Digital Cultures, Competencias digitales básicas (Ibervirtual MOOC)"
Informática Gerencial,1693,"1.5588235294117647, 0.75, 0.7, 0.5, 0.4806497849976111, 0.42957451618040676, 0.3786037491919845, 0.3611111111111111, 0.32039337474120083, 0.31978021978021975","1163, 1432, 2008, 1748, 408, 1816, 442, 1690, 764, 1795","Evaluación de Decisiones Estratégicas, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., Estrategias de Marketing Online. Community Manager, More Data Mining with Weka, An Introduction to Interactive Programming in Python, Web Application Architectures, CS50x: Introduction to Computer Science, Diseño, Organización y Evaluación de videojuegos y gamificación, High Performance Scientific Computing, Mobile Computing"
Gestión de la Información Científica en Abierto (2ª edición),1694,"0.5, 0.2111111111111111, 0.2111111111111111, 0.20980392156862746, 0.2, 0.2, 0.2, 0.13480392156862744, 0.13480392156862744, 0.13480392156862744","2056, 629, 1191, 1444, 1533, 676, 1263, 1589, 1633, 1476","Next Steps in SAP HANA Cloud Platform, Visualizing Algebra, Estadística para Investigadores: Todo lo que siempre quiso saber, Good brain, bad brain: basics, The Age of Sustainable Development, Maps and the Geospatial Revolution, Beauty, Form & Function: An Exploration of Symmetry, Hydraulic fracturing and water resources, DEV: Water, Civilization, and Nature: Addressing 21st Century Water Challenges, Water in a Thirsty World"
Derecho y Redes Sociales,1695,"0.6, 0.5727040816326531, 0.5625, 0.44257866889445835, 0.4111111111111111, 0.4, 0.38596491228070173, 0.3851851851851852, 0.34090909090909094, 0.3333333333333333","611, 1436, 1250, 1245, 1880, 1340, 1705, 1723, 468, 2036","HLS1.1x: Copyright, La Constitución Española de 1978 para opositores, England in the time of King Richard III, Causes of war, Le droit des contrats de travail en France, Louv2.01x: International Human Rights, The French Revolution, The Changing Global Order, Finance, How Writers Write Poetry"
University Teaching 101,1696,"5.589577033727682, 4.3254329004329, 3.2243472449994197, 3.191982041710303, 2.8863396004700355, 2.2416666666666667, 2.1086956983056724, 1.8307716136520487, 1.7350358422939065, 1.7155064138759788","903, 596, 875, 1620, 1798, 888, 998, 1640, 1712, 408","Teaching Adult Learners, Mathematical Biostatistics Boot Camp 1, Foundations of Teaching for Learning 2: Being a Teacher, Applying to U.S. Universities, Carpe Diem - Learning Design, Case-Based Introduction to Biostatistics, Becoming a Confident Trainer, Human Resources, The Data Scientist’s Toolbox, An Introduction to Interactive Programming in Python"
Introduction to Computational Arts: Processing,1697,"8.6958354082392, 7.840548607868591, 5.388212144062117, 5.255212971824584, 4.243637251778099, 4.156540300292124, 4.0713488258079416, 3.6910613032253465, 3.5492466838139736, 2.9097564030558978","627, 1586, 1701, 1578, 1325, 339, 1178, 1480, 414, 343","Information Visualization, Introduction to Computer Programming, Parallel Programming Concepts, Networking: Introduction to Computer Networking, Introduction to Cybersecurity, Algorithms, Part I, Programming Mobile Applications for Android Handheld Systems, Intro to Data Science, Artificial Intelligence Planning, Gamification"
Every Atom: Walt Whitman’s Song of Myself,1698,"8.256465157361513, 3.426166377482167, 1.7426978781304197, 1.73015873015873, 1.6209845265337257, 1.5432571814150764, 1.4788171712084754, 1.4267470072882444, 1.4153763682464067, 1.2836098398169338","1699, 766, 1645, 352, 1570, 1574, 1759, 1637, 1700, 940","How Writers Write Fiction, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), The Art of Drawing and Painting, Fantasy and Science Fiction: The Human Mind, Our Modern World, Shakespeare and his world, How to read... a mind, Start writing fiction, , Social Media for Journalists: The Basics, AI12.2x: Poetry in America: Whitman"
How Writers Write Fiction,1699,"40.724798816570136, 30.258320115844747, 18.21693891766005, 12.720197038517878, 12.543704465807558, 12.45059922025277, 10.136907924025392, 8.885498184584575, 8.512727866900702, 8.256465157361513","1759, 766, 989, 990, 905, 352, 617, 2036, 1782, 1698","Start writing fiction, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Thinking Like a Writer, Stunt Writing for Personal Growth, Writing for the Web, Fantasy and Science Fiction: The Human Mind, Our Modern World, English Composition I: Achieving Expertise, How Writers Write Poetry, ColWri2.3x: Principles of Written English, Part 3, Every Atom: Walt Whitman’s Song of Myself"
Social Media for Journalists: The Basics,1700,"10.83485376211055, 9.652089946119181, 9.033545383281163, 7.387492873409511, 6.626218093390847, 6.203311838038003, 5.89811954837463, 5.811518225459995, 4.801623376623377, 3.6464458679751037","1601, 1756, 766, 1699, 905, 1759, 990, 1269, 571, 1561","Doing Journalism with Data: First Steps, Skills and Tools, Community Journalism, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), How Writers Write Fiction, Writing for the Web, Start writing fiction, Stunt Writing for Personal Growth, How to Change the World, Social Media, ColWri2.2x: Principles of Written English, Part 2"
Parallel Programming Concepts,1701,"14.453593658270577, 13.480208449897889, 9.015479141637059, 8.916769706549044, 8.6131165569565, 8.05988105613278, 7.466753977330808, 7.339770725386035, 6.991897324011166, 6.970199064447296","1480, 627, 1523, 1578, 1299, 339, 1176, 427, 549, 921","Intro to Data Science, Information Visualization, 21W.789x: Building Mobile Experiences, Networking: Introduction to Computer Networking, Statistical Mechanics: Algorithms and Computations, Algorithms, Part I, Concepts in Game Development, Heterogeneous Parallel Programming, Intro to Parallel Programming, Analysis of Algorithms"
International Trade,1702,"9.098893616232719, 3.5414554500442263, 3.5383927543297906, 3.515792836160814, 2.6614233854755733, 2.5170038685535014, 2.0500293847394677, 1.9130978580298441, 1.7493600102543034, 1.7017514280403006","473, 1709, 890, 754, 782, 779, 632, 899, 778, 1050","Development Economics, WALL STREET MOOC: Understanding Financial Markets, Great Economists: Classical Economics and its Forerunners, Business 101, Applied Real Estate, Economics of the Media, Introduction to Communication Science, Management for a Competitive Edge, The Eurozone Crisis, The Power of Macroeconomics: Economic Principles in the Real World"
Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,1703,"4.821861821211499, 4.653495044166863, 2.3045294395408815, 2.1503356216628524, 2.072679944007175, 2.055143395815215, 1.9890855696852467, 1.9522301798041726, 1.9120772201654552, 1.8678415897519671","1475, 930, 1600, 1234, 564, 835, 729, 1454, 1701, 1491","Mobile Robotics, 16.110x: Flight Vehicle Aerodynamics, Modelling and Simulation using MATLAB®, 2.03x: Dynamics, Introduction to Engineering Mechanics, Machine Learning, Everything is the Same: Modeling Engineered Systems, Logic: Language and Information 1, Parallel Programming Concepts, AE1110x: Introduction to Aeronautical Engineering"
Programming Cloud Services for Android Handheld Systems,1704,"11.832123528695499, 8.993201302326733, 3.9491733668480684, 3.3891187098730367, 3.1705614167551714, 3.0106355064807957, 2.9652218214474972, 2.8608264320220846, 2.8271844944588653, 2.639848672427772","533, 1178, 1701, 339, 1523, 1243, 408, 429, 1719, 529","Pattern-Oriented Software Architectures: Programming Mobile Services for Android Handheld Systems, Programming Mobile Applications for Android Handheld Systems, Parallel Programming Concepts, Algorithms, Part I, 21W.789x: Building Mobile Experiences, Begin programming: build your first mobile game, An Introduction to Interactive Programming in Python, Creative, Serious and Playful Science of Android Apps, Practical Machine Learning, Creative Programming for Digital Media & Mobile Apps"
The French Revolution,1705,"4.53996962469579, 2.3822597486557444, 2.2214896214896216, 1.9221143375680578, 1.8444101480161643, 1.6863399543818933, 1.5333333333333332, 1.5319589192169836, 1.472794446932378, 1.4167818740399387","1250, 353, 430, 974, 418, 1361, 1512, 2036, 1224, 1145","England in the time of King Richard III, Greek and Roman Mythology, The Modern World: Global History since 1760, The Fall and Rise of Jerusalem, Introduction to Philosophy, Paradoxes of War, La Fabrication Numérique, How Writers Write Poetry, The Civil War Era: Dividing a Nation, From the Gilded Age to the Roaring Twenties: The Emergence of Modern America"
大数据与信息传播         Big Data and Information Dissemination,1706,"11.772984726447916, 9.645461040938265, 9.38919490210634, 7.360041719797817, 5.017355261062354, 3.79608585858586, 3.4908356842874344, 3.0724919225003138, 3.0002852221476557, 2.3615568713129687","1712, 893, 1821, 1470, 1713, 454, 1579, 1386, 1714, 1948","The Data Scientist’s Toolbox, Big Data for Better Performance, Making Sense of Data, Introduction to Hadoop and MapReduce, R Programming, Web Intelligence and Big Data, StatLearning: Statistical Learning, Core Concepts in Data Analysis, Getting and Cleaning Data, Big Data applications and Analytics"
唐诗宋词人文解读 Appreciation of Tang and Song Poetry,1707,"2.365178571428571, 1.2346830940676732, 1.1222222222222222, 1.017853965606259, 1.000207039337474, 0.8222222222222222, 0.7242825370348305, 0.7083333333333333, 0.7055555555555555, 0.6025735294117647","1652, 1708, 1833, 653, 1818, 2036, 687, 940, 510, 1645","史記（一）（Shi-ji (1) ）, 媒介批评:理论与方法 Media Criticism: Theory and Method, ARPO222x: The Art of Poetry, 中國人文經典導讀 | Classics of Chinese Humanities: Guided Readings, Chinese Language and Culture, How Writers Write Poetry, Introduction to Mathematical Philosophy, AI12.2x: Poetry in America: Whitman, The Fiction of Relationship, The Art of Drawing and Painting"
媒介批评:理论与方法 Media Criticism: Theory and Method,1708,"19.044486757244314, 6.5002906140392245, 3.6871238238885304, 2.934436043516232, 2.4478354978354977, 2.364220724808961, 2.1730592936475293, 2.1183995528035773, 2.109125085440875, 2.0986089251754216","1709, 1611, 912, 1152, 1375, 460, 372, 1261, 693, 1821","WALL STREET MOOC: Understanding Financial Markets, Financial Analysis, Financial Markets, Data Mining with Weka, Финансовые рынки и институты (Financial Markets and Institutions), Introduction to Computational Finance and Financial Econometrics, An Introduction to Operations Management, The secret power of brands, Live!:  A History of Art for Artists, Animators and Gamers, Making Sense of Data"
WALL STREET MOOC: Understanding Financial Markets,1709,"50.642842571440795, 25.657582205861573, 19.044486757244314, 16.826797030195095, 12.38328840604375, 10.671589547153665, 10.102008966542222, 8.880712462761936, 8.597432334234288, 7.591836754869724","1611, 912, 1708, 345, 1526, 894, 895, 468, 1217, 460","Financial Analysis, Financial Markets, 媒介批评:理论与方法 Media Criticism: Theory and Method, Introduction to Finance, 80512073x: Financial Analysis and Decision Making, Financial Literacy, Financial Planning, Finance, Introduction to Applied Investing, Introduction to Computational Finance and Financial Econometrics"
Experimental Methods in Systems Biology,1710,"2.118373427255006, 1.3052144342585519, 1.1385843323343323, 1.1012429257110108, 0.9010813260813261, 0.8287878787878786, 0.7227272727272727, 0.6502423099468049, 0.6254079254079254, 0.6","490, 491, 493, 1642, 1615, 1453, 363, 1713, 945, 1037","Introduction to Systems Biology, Network Analysis in Systems Biology, Dynamical Modeling Methods for Systems Biology, Microbiology and Forensic Science, PH525x: Data Analysis for Genomics, Genomic and Precision Medicine, Introduction to Physics, R Programming, MEDX202-01: Genomic Medicine Gets Personal, Design and Interpretation of Clinical Trials"
