Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Éléments de Géomatique,1605,"2.477372770414007, 1.8944900619094165, 1.3996883633178356, 1.095347680808273, 1.044916575965403, 0.9861111111111112, 0.9440909090909091, 0.9210668541080911, 0.7519759450171821, 0.75","846, 676, 1643, 1187, 1618, 564, 1498, 1646, 441, 569","Analyse Numérique pour Ingénieurs, Maps and the Geospatial Revolution, Mining Engineering, L'art des structures 1 : Câbles et arcs, EE-102Bx: Electrotechnique II, Introduction to Engineering Mechanics, Introduction aux réseaux mobiles, 30240184x: Data Structures • 数据结构, Introduction à la programmation orientée objet (en Java), Exploring Engineering"
Understanding the Brain: The Neurobiology of Everyday Life,1606,"9.322258043342837, 5.280546506700568, 5.214915582947305, 4.569392053120706, 4.051859797794332, 3.7695787969781778, 3.2971122733608853, 2.7479881302461946, 2.592536065809723, 2.5500132894694962","1444, 897, 1538, 1362, 992, 522, 1760, 710, 370, 1381","Good brain, bad brain: basics, Foundations of Psychology, Introduction to Clinical Neurology, The Brain and Space, DNA - from structure to therapy, Introduction to Guitar, Good brain, bad brain: drug origins, Inspiring Leadership through Emotional Intelligence, Introduction to Mathematical Thinking, Introduction to Systems Engineering"
Mujeres coraje. Desafíos en la historia,1607,"1.9970634468405468, 1.9270946795140347, 1.8685330691722382, 1.3637307277880137, 1.2799092325408115, 0.9223905723905724, 0.8505236226691438, 0.8418109668109668, 0.7920634920634921, 0.7811230585424134","1608, 559, 1609, 1602, 1650, 905, 1612, 1477, 1560, 1580","Interpretación simultánea inglés-español: ejercicios de preparación, Spanish Basics, EUROPA 2020: Regeneración urbana, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, CS101.1x: Introduction to Computer Programming, Part 1, Writing for the Web, Digital Learning Transition, World Music, The Art of Photography, DB: Introduction to Databases"
Interpretación simultánea inglés-español: ejercicios de preparación,1608,"3.7776025050218602, 2.235260134909504, 2.163781937950519, 2.0198412698412698, 1.9970634468405468, 1.9639063317634748, 1.8620748299319727, 1.3505173189383715, 1.25, 1.2090046544933761","559, 1742, 1609, 1541, 1607, 866, 673, 1449, 704, 345","Spanish Basics, Android: introducción a la programación, EUROPA 2020: Regeneración urbana, Tecnologías Educativas, Mujeres coraje. Desafíos en la historia, Teaching Character and Creating Positive Classrooms , Pensamiento Científico, A beginners’ guide to writing in English for university study, Confronting The Big Questions: Highlights of Modern Astronomy, Introduction to Finance"
EUROPA 2020: Regeneración urbana,1609,"2.163781937950519, 1.8685330691722382, 1.0923980895542864, 0.9956159076533838, 0.8049853372434017, 0.7572580645161291, 0.6937499999999999, 0.6691019646912901, 0.6666666666666666, 0.658768315018315","1608, 1607, 1611, 1547, 1631, 1819, 1152, 1650, 591, 1645","Interpretación simultánea inglés-español: ejercicios de preparación, Mujeres coraje. Desafíos en la historia, Financial Analysis, Preparació nivell C1 (Suficiència) de Valencià, Redacción en Internet, Introduction to Computational Arts: Visual Arts, Data Mining with Weka, CS101.1x: Introduction to Computer Programming, Part 1, TechniCity, The Art of Drawing and Painting"
Analyse Financière,1610,"10.210733160056536, 5.752889458549836, 5.64817949508352, 4.578764005602241, 3.752743259719427, 2.4418844668844666, 2.1871225621225623, 1.791546884276227, 1.6809622629384295, 1.6212213225371122","1611, 345, 1709, 1300, 468, 1879, 1860, 1137, 895, 769","Financial Analysis, Introduction to Finance, WALL STREET MOOC: Understanding Financial Markets, Evaluation financière de l'entreprise, Finance, Droit des entreprises, Informer et communiquer sur les réseaux sociaux, An Introduction to Marketing, Financial Planning, An Introduction to Financial Accounting"
Financial Analysis,1611,"47.846324147675205, 45.65214480515477, 29.772537909019658, 29.5743935200667, 21.238153184938216, 18.367816154193857, 17.325155977689914, 13.081863433837118, 10.210733160056536, 9.323869024441107","345, 1709, 1526, 912, 895, 894, 460, 999, 1610, 468","Introduction to Finance, WALL STREET MOOC: Understanding Financial Markets, 80512073x: Financial Analysis and Decision Making, Financial Markets, Financial Planning, Financial Literacy, Introduction to Computational Finance and Financial Econometrics, Diagnosing the Financial Health of a Business, Analyse Financière, Finance"
Digital Learning Transition,1612,"9.208432859970173, 5.447885323098796, 5.069495354789472, 4.281228076167714, 3.3577543761367292, 3.060803703195008, 2.4423982198562744, 2.1749333604409506, 2.169196544196544, 2.109610657884315","1595, 1531, 1001, 1594, 903, 790, 559, 1613, 1075, 998","Deeper Learning 101,  K-12 Blended & Online Learning, Education in a Changing World, New School Creation, Teaching Adult Learners, Instructional Ideas and Technology Tools for Online Success, Spanish Basics, The Equipartitioning Learning Trajectory: a K-5 Foundation for Rational Number Reasoning, Becoming a Dynamic Educator, Becoming a Confident Trainer"
The Equipartitioning Learning Trajectory: a K-5 Foundation for Rational Number Reasoning,1613,"2.1749333604409506, 0.5384615384615384, 0.5, 0.3333333333333333, 0.26957621758380773, 0.24408602150537634, 0.23333333333333334, 0.23333333333333334, 0.23333333333333334, 0.23333333333333334","1612, 879, 1554, 1000, 1311, 1584, 1442, 1587, 1220, 366","Digital Learning Transition, The Brain-Targeted Teaching® Model for 21st Century Schools, What is Music? Finding Your Song, Early Childhood Education, Discrete Inference and Learning in Artificial Vision, Understanding and Detecting Deception, Shakespeare's Hamlet: text, performance, and culture, Administration of adult and higher education, Fundamentals of Structured Writing for Technical Documentation, Learning from Data (Introductory Machine Learning course)"
BUS5.1x: Innovating in Health Care,1614,"13.995337867204896, 12.39900844075639, 9.82104291623666, 6.828986916387041, 6.739183613321544, 5.909424603174603, 5.382573109130394, 5.039190898522575, 3.546861471861472, 3.423455812480203","442, 947, 1619, 923, 1950, 612, 610, 1616, 448, 902","CS50x: Introduction to Computer Science, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, SW25x: Global Health: Case Studies from a Biosocial Perspective, PH201x: Health and Society, PH555x: Improving Global Health: Focusing on Quality and Safety, PH278x: Human Health and Global Environmental Change, ER22.1x: Justice, PH210x: United States Health Policy , PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research, Strategic Management"
PH525x: Data Analysis for Genomics,1615,"10.34526436041699, 9.338454637821666, 6.784819174504452, 6.429364331202566, 3.5126097614106957, 3.4020117488787784, 2.8594162145878634, 2.7923382173382176, 2.618154761904762, 2.570935567243758","1623, 442, 1579, 947, 1619, 1614, 610, 942, 612, 1713","15.071x: The Analytics Edge, CS50x: Introduction to Computer Science, StatLearning: Statistical Learning, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, SW25x: Global Health: Case Studies from a Biosocial Perspective, BUS5.1x: Innovating in Health Care, ER22.1x: Justice, MCB80.1x: Fundamentals of Neuroscience,   Part I, PH278x: Human Health and Global Environmental Change, R Programming"
PH210x: United States Health Policy ,1616,"5.039190898522575, 3.8009094383095645, 3.3053027637163233, 3.1496228789324587, 2.870205489833062, 2.4655170960130297, 1.964469608981804, 1.8898966737471041, 1.8483495670995669, 1.4548024472947074","1614, 923, 1619, 610, 397, 1615, 1039, 947, 1562, 657","BUS5.1x: Innovating in Health Care, PH201x: Health and Society, SW25x: Global Health: Case Studies from a Biosocial Perspective, ER22.1x: Justice, Community Change in Public Health, PH525x: Data Analysis for Genomics, Saving Lives Millions at a Time: Global Disease Control Policies & Programs, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, HIST1514x: American Capitalism: A History, Interprofessional Healthcare Informatics "
SW12.2x: China (Part 2): The Creation and End of a Centralized Empire,1617,"5.86978021978022, 3.8513222493298396, 3.2095238095238097, 1.4642246642246641, 1.4012288786482334, 1.339922480620155, 1.310878001455251, 1.1779414935187429, 1.1748393754785444, 1.142988915996506","941, 442, 1845, 947, 381, 503, 943, 736, 1624, 388","SW12x: China, CS50x: Introduction to Computer Science, SW12.4x: China (Part 4): A New National Culture, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Introduction to Genetics and Evolution, Modern European Mysticism and Psychological Thought, HDS1544.1x: Early Christianity: The Letters of Paul, Unpredictable? Randomness, Chance and Free Will, ME209x: Thermodynamics, Computing for Data Analysis"
EE-102Bx: Electrotechnique II,1618,"3.8671388700606717, 3.4009522341159713, 3.0002850367594704, 2.7177834103343446, 1.8570335991167881, 1.8322498825491842, 1.5860302078234172, 1.5204706801480994, 1.4166142795409749, 1.3802378624959268","410, 444, 1189, 1622, 1475, 441, 1524, 1512, 1373, 1498","Fundamentals of Electrical Engineering, 6.002x: Circuits and Electronics, Fundamentals of Electrical Engineering Laboratory, MF201x: Mecanique des Fluides, Mobile Robotics, Introduction à la programmation orientée objet (en Java), 20220332_2x: Principles of Electric Circuits: Part 2, La Fabrication Numérique, Электричество и магнетизм. Часть 1 (Electricity and Magnetism. Part 1), Introduction aux réseaux mobiles"
SW25x: Global Health: Case Studies from a Biosocial Perspective,1619,"9.82104291623666, 7.3338120176624475, 6.054882668144863, 4.789583333333333, 3.5126097614106957, 3.3053027637163233, 2.7856402543096093, 2.7088874975169692, 2.6625321673384796, 2.0634230965113316","1614, 947, 923, 612, 1615, 1616, 442, 733, 1039, 657","BUS5.1x: Innovating in Health Care, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, PH201x: Health and Society, PH278x: Human Health and Global Environmental Change, PH525x: Data Analysis for Genomics, PH210x: United States Health Policy , CS50x: Introduction to Computer Science, Epidemiology: The Basic Science of Public Health, Saving Lives Millions at a Time: Global Disease Control Policies & Programs, Interprofessional Healthcare Informatics "
Applying to U.S. Universities,1620,"5.133297025555089, 3.0253153750436366, 2.6622421057203667, 2.5343355843207283, 2.458644099879244, 2.305349875143926, 2.0842618393344328, 1.9927402602354278, 1.9379692555546593, 1.8025409992372237","372, 1696, 875, 1623, 1611, 1821, 1574, 840, 1355, 1000","An Introduction to Operations Management, University Teaching 101, Foundations of Teaching for Learning 2: Being a Teacher, 15.071x: The Analytics Edge, Financial Analysis, Making Sense of Data, How to read... a mind, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Buddhism and Modern Psychology , Early Childhood Education"
80000901_2x: History of Chinese Architecture: Part 2,1621,"2.170634920634921, 1.7300396825396827, 1.2547619047619047, 1.1111111111111112, 1.0392989417989418, 0.9976190476190476, 0.8139601139601138, 0.7714285714285714, 0.7470370370370369, 0.7214285714285715","1233, 1525, 1354, 418, 1636, 1637, 1527, 1076, 1526, 629","80000901_1X: History of Chinese Architecture — Part 1, 00690242_1x: Historical Relic Treasures and Cultural China: Part 1, Practical Ethics, Introduction to Philosophy, Creative Problem Solving, Chinese Language and Culture, 15.390x: Entrepreneurship 101: Who is your customer?, Calculus Two: Sequences and Series, 80512073x: Financial Analysis and Decision Making, Visualizing Algebra"
MF201x: Mecanique des Fluides,1622,"2.7177834103343446, 2.6976619476619477, 2.4526315789473685, 1.9937204121414647, 1.313927291346646, 1.1406276106934001, 0.9732664995822891, 0.9441666666666666, 0.930032372598162, 0.8815118778128115","1618, 846, 564, 930, 1600, 1475, 1048, 410, 1491, 1623","EE-102Bx: Electrotechnique II, Analyse Numérique pour Ingénieurs, Introduction to Engineering Mechanics, 16.110x: Flight Vehicle Aerodynamics, Modelling and Simulation using MATLAB®, Mobile Robotics, Mécanique I, Fundamentals of Electrical Engineering, AE1110x: Introduction to Aeronautical Engineering, 15.071x: The Analytics Edge"
15.071x: The Analytics Edge,1623,"61.48158635940906, 32.94439005005948, 26.03633890223444, 21.313367074939475, 19.175490330681974, 18.307422649986282, 15.377225404166882, 13.13913452173118, 12.646948965499703, 11.470995721423236","1821, 1349, 1579, 595, 614, 1779, 1478, 1496, 361, 1152","Making Sense of Data, Data Analysis and Statistical Inference , StatLearning: Statistical Learning, Computational Methods for Data Analysis, Stat2.1X: Introduction to Statistics: Descriptive Statistics, 6.00.2x: Introduction to Computational Thinking and Data Science, Exploratory Data Analysis, 6.041x: Introduction to Probability - The Science of Uncertainty, Introduction to Statistics, Data Mining with Weka"
ME209x: Thermodynamics,1624,"8.506700609332187, 5.49003394266552, 4.869273333836462, 4.589793817293817, 1.840154120073475, 1.4877939153943458, 1.3951621477937266, 1.329328215039526, 1.2118764125155814, 1.1748393754785444","1650, 1651, 1623, 815, 925, 656, 1635, 1611, 1615, 1617","CS101.1x: Introduction to Computer Programming, Part 1, CS101.2x: Introduction to Computer Programming, Part 2, 15.071x: The Analytics Edge, Introduction to Thermodynamics: Transferring Energy from Here to There, PHYS_102x: Electricity & Magnetism, Statistical Molecular Thermodynamics, ANU-ASTRO2x: Exoplanets, Financial Analysis, PH525x: Data Analysis for Genomics, SW12.2x: China (Part 2): The Creation and End of a Centralized Empire"
